dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.540474829024134,0.2351243260183124
4,rbf_gscale,classical_ext_plain,plain,7.858548902164145,0.27375150059736186
4,poly2,classical_ext_plain,plain,5.521406928912457,0.25869222058289104
4,poly3,classical_ext_plain,plain,6.787628904383767,0.2744039527724963
4,laplacian_med,classical_ext_plain,plain,11.104223430690261,0.256958791837185
4,matern15_med,classical_ext_plain,plain,4.759171081233731,0.2576332169313144
4,matern25_med,classical_ext_plain,plain,4.077058934383977,0.2516071040519253
6,linear,classical_ext_plain,plain,4.935280549046574,0.21668432994606238
6,rbf_gscale,classical_ext_plain,plain,10.96997488293056,0.23722392990041438
6,poly2,classical_ext_plain,plain,6.97503178052122,0.22992308036973014
6,poly3,classical_ext_plain,plain,9.349764706597966,0.24165583792213746
6,laplacian_med,classical_ext_plain,plain,15.234221301146187,0.24482867802654437
6,matern15_med,classical_ext_plain,plain,6.572893156076307,0.2304273472334142
6,matern25_med,classical_ext_plain,plain,5.398200826699517,0.22558574850567512
8,linear,classical_ext_plain,plain,6.56903166174261,0.19981247466062066
8,rbf_gscale,classical_ext_plain,plain,16.197141637834136,0.21246057519778153
8,poly2,classical_ext_plain,plain,8.922775301172242,0.20841529070584572
8,poly3,classical_ext_plain,plain,13.0963275694038,0.21739295916602056
8,laplacian_med,classical_ext_plain,plain,20.184319462191876,0.23554974498157522
8,matern15_med,classical_ext_plain,plain,8.740096478058973,0.21003276659680492
8,matern25_med,classical_ext_plain,plain,6.939864495151499,0.20502417471600085
10,linear,classical_ext_plain,plain,7.936475401190889,0.1961692528165244
10,rbf_gscale,classical_ext_plain,plain,20.069040651849647,0.20454728619997506
10,poly2,classical_ext_plain,plain,10.284074512280364,0.2022240985691421
10,poly3,classical_ext_plain,plain,15.923614206659181,0.20868623563933295
10,laplacian_med,classical_ext_plain,plain,23.751796652551704,0.2294090330627949
10,matern15_med,classical_ext_plain,plain,10.468806671763762,0.20575414003646034
10,matern25_med,classical_ext_plain,plain,8.153701958960275,0.2008064101788248
12,linear,classical_ext_plain,plain,9.705717357812205,0.19807595192824426
12,rbf_gscale,classical_ext_plain,plain,24.219155442104153,0.20185138064628927
12,poly2,classical_ext_plain,plain,11.954045381910415,0.2000052661922133
12,poly3,classical_ext_plain,plain,19.29252527782225,0.2094868514411144
12,laplacian_med,classical_ext_plain,plain,28.639187823686918,0.22742752831636104
12,matern15_med,classical_ext_plain,plain,12.405306804182093,0.19917056998960217
12,matern25_med,classical_ext_plain,plain,9.549670897733902,0.19339545128125446
