dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.080922317497451,0.09154029827130318
4,rbf_gscale,classical_ext_plain,plain,8.651354409959604,0.09706571533165263
4,poly2,classical_ext_plain,plain,5.189448758539345,0.09624829583227501
4,poly3,classical_ext_plain,plain,7.281598297415703,0.09492054625313116
4,laplacian_med,classical_ext_plain,plain,15.103633632056214,0.09585626065334198
4,matern15_med,classical_ext_plain,plain,6.687668980428489,0.09726037535479064
4,matern25_med,classical_ext_plain,plain,5.54960028746023,0.09703883682585365
6,linear,classical_ext_plain,plain,4.759494398605367,0.08512588666500394
6,rbf_gscale,classical_ext_plain,plain,12.58098388840876,0.08405343943555395
6,poly2,classical_ext_plain,plain,7.595894615394623,0.08483790530993585
6,poly3,classical_ext_plain,plain,10.80329761358345,0.08368216360037091
6,laplacian_med,classical_ext_plain,plain,15.299984057294571,0.08311861193596086
6,matern15_med,classical_ext_plain,plain,7.543507276879174,0.08458084624072733
6,matern25_med,classical_ext_plain,plain,6.362133309721683,0.08439114375742994
8,linear,classical_ext_plain,plain,5.829434032624222,0.09098034840447794
8,rbf_gscale,classical_ext_plain,plain,13.79795127842978,0.08716837457487368
8,poly2,classical_ext_plain,plain,8.140670212174355,0.09023352787028417
8,poly3,classical_ext_plain,plain,12.145769643713994,0.08867001492596766
8,laplacian_med,classical_ext_plain,plain,19.101125785828575,0.0853550441255015
8,matern15_med,classical_ext_plain,plain,8.849329087617273,0.08875536423672502
8,matern25_med,classical_ext_plain,plain,7.277760964369654,0.0891176749930131
10,linear,classical_ext_plain,plain,6.788402416424021,0.09726281807699717
10,rbf_gscale,classical_ext_plain,plain,14.67280751849872,0.0889593566691123
10,poly2,classical_ext_plain,plain,8.665146263310223,0.09205513592252804
10,poly3,classical_ext_plain,plain,13.135220262972755,0.09217548497452473
10,laplacian_med,classical_ext_plain,plain,22.750540939792256,0.08985496827493526
10,matern15_med,classical_ext_plain,plain,9.754515085725837,0.08918038401740334
10,matern25_med,classical_ext_plain,plain,7.951757856268253,0.08842161278426648
12,linear,classical_ext_plain,plain,7.721664628697125,0.09677668781687855
12,rbf_gscale,classical_ext_plain,plain,15.457658499686186,0.08739934933929287
12,poly2,classical_ext_plain,plain,8.945726199850872,0.09116798675289299
12,poly3,classical_ext_plain,plain,14.039544424125967,0.09166387396389562
12,laplacian_med,classical_ext_plain,plain,27.569687203707886,0.08815601589075049
12,matern15_med,classical_ext_plain,plain,11.451506670936814,0.08767793333587369
12,matern25_med,classical_ext_plain,plain,9.179110522196618,0.0868490429584251
