dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.371239663027106,0.2561212614339754
4,rbf_gscale,classical_ext_plain,plain,7.0653783887552635,0.26005997958311877
4,poly2,classical_ext_plain,plain,5.191184160963722,0.25883852062655177
4,poly3,classical_ext_plain,plain,6.292324329187441,0.2636020191609204
4,laplacian_med,classical_ext_plain,plain,9.469874960733007,0.26071550315569747
4,matern15_med,classical_ext_plain,plain,4.604630350755034,0.25699659320543206
4,matern25_med,classical_ext_plain,plain,4.008231715727408,0.2511865468737337
6,linear,classical_ext_plain,plain,4.841071583751008,0.2399445051580862
6,rbf_gscale,classical_ext_plain,plain,9.544329998144134,0.24533108702338513
6,poly2,classical_ext_plain,plain,6.629391494985032,0.24274771861743244
6,poly3,classical_ext_plain,plain,8.58571231505009,0.2506386981943986
6,laplacian_med,classical_ext_plain,plain,13.171090024131749,0.24730787887485184
6,matern15_med,classical_ext_plain,plain,6.118063914009688,0.24103917001047068
6,matern25_med,classical_ext_plain,plain,5.175584543414925,0.23582924665423444
8,linear,classical_ext_plain,plain,6.560813279172432,0.2206269217670425
8,rbf_gscale,classical_ext_plain,plain,15.885607105053252,0.21965480187113087
8,poly2,classical_ext_plain,plain,8.83979306620861,0.217908587460569
8,poly3,classical_ext_plain,plain,12.894996323655162,0.22701925987913565
8,laplacian_med,classical_ext_plain,plain,17.7422364407708,0.23628743528278776
8,matern15_med,classical_ext_plain,plain,8.55620680931841,0.21798422966799477
8,matern25_med,classical_ext_plain,plain,6.861310314038647,0.21152157573592933
10,linear,classical_ext_plain,plain,7.599262330519303,0.21526760570380973
10,rbf_gscale,classical_ext_plain,plain,16.47514557150627,0.21218557516352973
10,poly2,classical_ext_plain,plain,9.378514957715112,0.21114828532621865
10,poly3,classical_ext_plain,plain,13.894303333467697,0.21889147264059608
10,laplacian_med,classical_ext_plain,plain,20.046393748360348,0.23087143080595166
10,matern15_med,classical_ext_plain,plain,9.473380980334667,0.21252544298542875
10,matern25_med,classical_ext_plain,plain,7.5883721466422696,0.20596766866305535
12,linear,classical_ext_plain,plain,8.957971492189923,0.20952827997632203
12,rbf_gscale,classical_ext_plain,plain,20.125025170919113,0.2109621555633914
12,poly2,classical_ext_plain,plain,10.787590475715426,0.20594187692088056
12,poly3,classical_ext_plain,plain,16.60443918426838,0.21666230372486608
12,laplacian_med,classical_ext_plain,plain,23.06130490357924,0.243269405860417
12,matern15_med,classical_ext_plain,plain,10.893020970737005,0.2108181793163505
12,matern25_med,classical_ext_plain,plain,8.637901349150045,0.20277379125039682
