dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.365749704317016,0.09749994826456632
4,rbf_gscale,classical_ext_plain,plain,9.804751036684111,0.10313911095763581
4,poly2,classical_ext_plain,plain,5.7522243329999,0.10142856843884392
4,poly3,classical_ext_plain,plain,8.245348908719345,0.09999171075275874
4,laplacian_med,classical_ext_plain,plain,15.588452907917343,0.09977563459586591
4,matern15_med,classical_ext_plain,plain,7.038559387593289,0.10322436465413388
4,matern25_med,classical_ext_plain,plain,5.831840382763477,0.10334609659012373
6,linear,classical_ext_plain,plain,4.348691596933635,0.09076754996924398
6,rbf_gscale,classical_ext_plain,plain,11.57819578851585,0.09554122191295646
6,poly2,classical_ext_plain,plain,6.919282281961485,0.09120244999290394
6,poly3,classical_ext_plain,plain,10.085131845589208,0.09154769209214005
6,laplacian_med,classical_ext_plain,plain,16.62949272070335,0.08823867049065284
6,matern15_med,classical_ext_plain,plain,7.41579329366019,0.0935439697630416
6,matern25_med,classical_ext_plain,plain,6.119136376699675,0.09292394501638976
8,linear,classical_ext_plain,plain,5.592409457969666,0.09463844971347585
8,rbf_gscale,classical_ext_plain,plain,12.943152889778167,0.09160044231957123
8,poly2,classical_ext_plain,plain,7.907455310994569,0.09500083679337237
8,poly3,classical_ext_plain,plain,11.626294123725346,0.0933156772670051
8,laplacian_med,classical_ext_plain,plain,18.375248826624965,0.08664374576785044
8,matern15_med,classical_ext_plain,plain,8.420811331595948,0.0938538683174117
8,matern25_med,classical_ext_plain,plain,6.981499374334807,0.09446223581866811
10,linear,classical_ext_plain,plain,6.722777591532634,0.0968858925817406
10,rbf_gscale,classical_ext_plain,plain,15.417003915684871,0.09118689284012652
10,poly2,classical_ext_plain,plain,8.867195813845214,0.09422110918389784
10,poly3,classical_ext_plain,plain,13.669129227581067,0.09405989355934022
10,laplacian_med,classical_ext_plain,plain,22.499728392007555,0.09024770284225386
10,matern15_med,classical_ext_plain,plain,9.913155705357044,0.09216246058994094
10,matern25_med,classical_ext_plain,plain,8.043339425378441,0.09188064558908832
12,linear,classical_ext_plain,plain,7.513010521050769,0.0979744217862405
12,rbf_gscale,classical_ext_plain,plain,15.138490571099002,0.0896313033046379
12,poly2,classical_ext_plain,plain,8.923646567303052,0.09308009509292493
12,poly3,classical_ext_plain,plain,13.905085050325164,0.09332887884718676
12,laplacian_med,classical_ext_plain,plain,25.381581704417236,0.08667995101268247
12,matern15_med,classical_ext_plain,plain,10.927500800563484,0.09059060433530271
12,matern25_med,classical_ext_plain,plain,8.821921784288655,0.09000535860507054
