dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.082632516927648,0.1010365887292199
4,rbf_gscale,classical_ext_plain,plain,8.467947706320436,0.09715299128778468
4,poly2,classical_ext_plain,plain,5.126801602912579,0.10143294165305891
4,poly3,classical_ext_plain,plain,7.176148702306384,0.09838196873902491
4,laplacian_med,classical_ext_plain,plain,16.055114782456204,0.09564149692811333
4,matern15_med,classical_ext_plain,plain,6.725509764549782,0.0997298741579219
4,matern25_med,classical_ext_plain,plain,5.550574476852451,0.10056165298227333
6,linear,classical_ext_plain,plain,4.6025807842745845,0.08683946119476121
6,rbf_gscale,classical_ext_plain,plain,11.998144406371654,0.08173641473601939
6,poly2,classical_ext_plain,plain,7.130646923224907,0.08536234936709768
6,poly3,classical_ext_plain,plain,10.395342669540362,0.08226734036727092
6,laplacian_med,classical_ext_plain,plain,17.407734545239435,0.08150149349571398
6,matern15_med,classical_ext_plain,plain,7.705616513791523,0.0839380045414355
6,matern25_med,classical_ext_plain,plain,6.3740026590200145,0.08465881791235778
8,linear,classical_ext_plain,plain,5.70877666333858,0.083588956707444
8,rbf_gscale,classical_ext_plain,plain,13.018038572184224,0.07845222490759433
8,poly2,classical_ext_plain,plain,7.959039854077268,0.08186660263281614
8,poly3,classical_ext_plain,plain,11.767270561667852,0.08013891516767392
8,laplacian_med,classical_ext_plain,plain,19.03043158887299,0.07875432871693011
8,matern15_med,classical_ext_plain,plain,8.336131189917669,0.07919323854959211
8,matern25_med,classical_ext_plain,plain,6.912214375456369,0.07963639360738071
10,linear,classical_ext_plain,plain,6.83123599827397,0.08967841014750885
10,rbf_gscale,classical_ext_plain,plain,14.445658988480494,0.08185966659941543
10,poly2,classical_ext_plain,plain,8.683704270169628,0.08489174587968143
10,poly3,classical_ext_plain,plain,13.172947642748992,0.08411020448193537
10,laplacian_med,classical_ext_plain,plain,22.426353705649664,0.08088470006210305
10,matern15_med,classical_ext_plain,plain,9.600141096431333,0.08212354238263135
10,matern25_med,classical_ext_plain,plain,7.867091550146984,0.08205357958800148
12,linear,classical_ext_plain,plain,7.580771091893372,0.09020974544070903
12,rbf_gscale,classical_ext_plain,plain,14.242501878142038,0.0808319761609422
12,poly2,classical_ext_plain,plain,8.695373378049117,0.08469416385555037
12,poly3,classical_ext_plain,plain,13.447333249011278,0.08392022301143712
12,laplacian_med,classical_ext_plain,plain,24.9385530410415,0.07894679258522182
12,matern15_med,classical_ext_plain,plain,10.771186850094868,0.08117896042237603
12,matern25_med,classical_ext_plain,plain,8.766296899965257,0.08110732676361873
