family,model,dim,cfg,kernel,split,regularization,c_selected,c_cv_score,fit_seconds,accuracy,balanced_accuracy,f1_macro,f1_pos,roc_auc,pr_auc,feature_policy,n_input_features,n_retained_features,n_removed_features,removed_features,id_split_hash_salt
classical_ext,svc,4,linear__svc__d4,linear,id_val,fixed_c1,1.0,,0.007001161575317383,0.8565737051792829,0.8453024453024454,0.8508910891089109,0.88,0.914993564993565,0.8919169394294225,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,id_test,fixed_c1,1.0,,0.007001161575317383,0.8995983935742972,0.8920536298234141,0.8966582001095672,0.9140893470790378,0.9423806409417921,0.9263821646211778,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,linear__svc__d4,linear,ood_test,fixed_c1,1.0,,0.007001161575317383,0.634,0.6345144356955381,0.6338227702207868,0.6418786692759295,0.7394533000448115,0.7366321973209338,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_val,fixed_c1,1.0,,0.006000041961669922,0.9243027888446215,0.9218790218790218,0.9230520999725704,0.9328621908127208,0.9360360360360361,0.9291253804857661,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,id_test,fixed_c1,1.0,,0.006000041961669922,0.9437751004016064,0.942053629823414,0.9428899082568807,0.95,0.9586657946370177,0.9524861832551237,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale__svc__d4,rbf_gscale,ood_test,fixed_c1,1.0,,0.006000041961669922,0.658,0.6581364829396326,0.6579986319945279,0.657314629258517,0.8450803405671853,0.8475974704722384,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_val,fixed_c1,1.0,,0.00599980354309082,0.9243027888446215,0.9218790218790218,0.9230520999725704,0.9328621908127208,0.9315958815958816,0.9198778440229122,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,id_test,fixed_c1,1.0,,0.00599980354309082,0.9437751004016064,0.942053629823414,0.9428899082568807,0.95,0.9570307390451276,0.9495993001283431,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly2__svc__d4,poly2,ood_test,fixed_c1,1.0,,0.00599980354309082,0.65,0.6502624671916011,0.6499873995463836,0.6520874751491054,0.7471672748223546,0.7275343558223322,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,id_val,fixed_c1,1.0,,0.012352228164672852,0.9243027888446215,0.9218790218790218,0.9230520999725704,0.9328621908127208,0.9528314028314029,0.95579589725906,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,id_test,fixed_c1,1.0,,0.012352228164672852,0.9437751004016064,0.942053629823414,0.9428899082568807,0.95,0.9712230215827338,0.9720117972094701,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,poly3__svc__d4,poly3,ood_test,fixed_c1,1.0,,0.012352228164672852,0.654,0.6541354586774214,0.653998615994464,0.6533066132264529,0.782840407144229,0.7548711732360842,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,id_val,fixed_c1,1.0,,0.005007743835449219,0.9760956175298805,0.9785714285714286,0.9758932001536689,0.9781021897810219,0.9980051480051481,0.9985176475453821,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,id_test,fixed_c1,1.0,,0.005007743835449219,0.9919678714859438,0.9928057553956835,0.9918723070896984,0.9927536231884058,0.999345977763244,0.9995107549970134,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,laplacian_med__svc__d4,laplacian_med,ood_test,fixed_c1,1.0,,0.005007743835449219,0.914,0.9145221176621214,0.9139721269691381,0.9155206286836935,0.9725529735612316,0.9702227574409847,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern15_med__svc__d4,matern15_med,id_val,fixed_c1,1.0,,0.006494760513305664,0.9243027888446215,0.9218790218790218,0.9230520999725704,0.9328621908127208,0.9875160875160875,0.9913945905657637,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern15_med__svc__d4,matern15_med,id_test,fixed_c1,1.0,,0.006494760513305664,0.9437751004016064,0.942053629823414,0.9428899082568807,0.95,0.9946370176586005,0.9958750762223035,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern15_med__svc__d4,matern15_med,ood_test,fixed_c1,1.0,,0.006494760513305664,0.656,0.6561039626144293,0.6559944959119346,0.6546184738955824,0.8175692977402216,0.8063384640431575,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern25_med__svc__d4,matern25_med,id_val,fixed_c1,1.0,,0.004999876022338867,0.9243027888446215,0.9218790218790218,0.9230520999725704,0.9328621908127208,0.9296010296010296,0.9154788681441051,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern25_med__svc__d4,matern25_med,id_test,fixed_c1,1.0,,0.004999876022338867,0.9437751004016064,0.942053629823414,0.9428899082568807,0.95,0.954807063440157,0.9448002304241628,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,matern25_med__svc__d4,matern25_med,ood_test,fixed_c1,1.0,,0.004999876022338867,0.656,0.6561039626144293,0.6559944959119346,0.6546184738955824,0.8025574547084053,0.7816432435986935,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.1__svc__d4,rbf_gscale_x0.1,id_val,fixed_c1,1.0,,0.005465984344482422,0.8565737051792829,0.8453024453024454,0.8508910891089109,0.88,0.9140926640926641,0.8897927051617726,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.1__svc__d4,rbf_gscale_x0.1,id_test,fixed_c1,1.0,,0.005465984344482422,0.8995983935742972,0.8920536298234141,0.8966582001095672,0.9140893470790378,0.9410071942446043,0.9231528770412067,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.1__svc__d4,rbf_gscale_x0.1,ood_test,fixed_c1,1.0,,0.005465984344482422,0.634,0.6345144356955381,0.6338227702207868,0.6418786692759295,0.7451187504001024,0.7555886027567198,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.3__svc__d4,rbf_gscale_x0.3,id_val,fixed_c1,1.0,,0.00543212890625,0.9243027888446215,0.9218790218790218,0.9230520999725704,0.9328621908127208,0.9379665379665381,0.932758037522865,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.3__svc__d4,rbf_gscale_x0.3,id_test,fixed_c1,1.0,,0.00543212890625,0.9437751004016064,0.942053629823414,0.9428899082568807,0.95,0.9599738391105298,0.9550011078093514,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x0.3__svc__d4,rbf_gscale_x0.3,ood_test,fixed_c1,1.0,,0.00543212890625,0.656,0.6561039626144293,0.6559944959119346,0.6546184738955824,0.6950579348313168,0.6507695404012509,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x3__svc__d4,rbf_gscale_x3,id_val,fixed_c1,1.0,,0.00521087646484375,0.9442231075697212,0.9397361647361647,0.9429841640706127,0.9513888888888888,0.9858429858429859,0.9912838359139733,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x3__svc__d4,rbf_gscale_x3,id_test,fixed_c1,1.0,,0.00521087646484375,0.9678714859437751,0.9636363636363636,0.9671460614856842,0.972027972027972,0.99568345323741,0.996666436930721,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x3__svc__d4,rbf_gscale_x3,ood_test,fixed_c1,1.0,,0.00521087646484375,0.78,0.7831444849881569,0.7722906730259671,0.8141891891891891,0.9079604378720952,0.8956085398569789,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x10__svc__d4,rbf_gscale_x10,id_val,fixed_c1,1.0,,0.0069501399993896484,0.952191235059761,0.946879021879022,0.9510084580351335,0.9586206896551724,0.990926640926641,0.9942801806657455,full_v4_features,88,88,0,,ksf-v4-idsplit::
classical_ext,svc,4,rbf_gscale_x10__svc__d4,rbf_gscale_x10,id_test,fixed_c1,1.0,,0.0069501399993896484,0.9718875502008032,0.9681818181818183,0.971287373362985,0.9754385964912281,0.9977109221713538,0.9982512301995793,full_v4_features,88,88,0,,ksf-v4-idsplit::
