dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.003308429945743,0.10722454915253549
4,rbf_gscale,classical_ext_plain,plain,8.54202561261845,0.10762804092300601
4,poly2,classical_ext_plain,plain,5.261491680526253,0.11008167269153038
4,poly3,classical_ext_plain,plain,7.294115700144782,0.10724961765361637
4,laplacian_med,classical_ext_plain,plain,13.602308720281487,0.10721473644908207
4,matern15_med,classical_ext_plain,plain,6.0399757213161065,0.10976426229359036
4,matern25_med,classical_ext_plain,plain,5.0583798222374785,0.10996765893196854
6,linear,classical_ext_plain,plain,4.640215054335142,0.09782362927334814
6,rbf_gscale,classical_ext_plain,plain,11.797071389316514,0.09367765861038355
6,poly2,classical_ext_plain,plain,7.433625384752257,0.09667966625336649
6,poly3,classical_ext_plain,plain,10.35794102003476,0.0945691464984222
6,laplacian_med,classical_ext_plain,plain,13.420219792591421,0.09396568248805055
6,matern15_med,classical_ext_plain,plain,6.917806821608331,0.09484679334477088
6,matern25_med,classical_ext_plain,plain,5.881939828460171,0.09502792571756483
8,linear,classical_ext_plain,plain,5.66858412619872,0.09876290304753253
8,rbf_gscale,classical_ext_plain,plain,13.890732015377164,0.09012119456342658
8,poly2,classical_ext_plain,plain,8.234107892713345,0.09421547490202885
8,poly3,classical_ext_plain,plain,12.08912262066567,0.09341923873759402
8,laplacian_med,classical_ext_plain,plain,18.05128614501396,0.0917035694763707
8,matern15_med,classical_ext_plain,plain,8.340765296629622,0.09106730630996641
8,matern25_med,classical_ext_plain,plain,6.912126583383736,0.09039604083379657
10,linear,classical_ext_plain,plain,6.616609329857812,0.11128681872413447
10,rbf_gscale,classical_ext_plain,plain,14.54948389361316,0.10071963600882232
10,poly2,classical_ext_plain,plain,8.570805254140277,0.10650362820221843
10,poly3,classical_ext_plain,plain,12.974465512711454,0.10467541704916804
10,laplacian_med,classical_ext_plain,plain,21.348145357585793,0.0992036371738682
10,matern15_med,classical_ext_plain,plain,9.616134447131685,0.10250989243431752
10,matern25_med,classical_ext_plain,plain,7.871608633453389,0.10272437557743073
12,linear,classical_ext_plain,plain,7.288323457451946,0.11113302757656185
12,rbf_gscale,classical_ext_plain,plain,14.406090924701834,0.1002785692949409
12,poly2,classical_ext_plain,plain,8.563245159450355,0.10569594873832686
12,poly3,classical_ext_plain,plain,13.313419262559991,0.10435919062238164
12,laplacian_med,classical_ext_plain,plain,25.476719098942947,0.09883411829096395
12,matern15_med,classical_ext_plain,plain,10.634242779708009,0.10114654128570888
12,matern25_med,classical_ext_plain,plain,8.623995050646839,0.10136626846064292
