dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0943277276718346,0.10330633238177817
4,rbf_gscale,classical_ext_plain,plain,8.69731541724027,0.1087069221904943
4,poly2,classical_ext_plain,plain,5.184068481923298,0.10844232438573652
4,poly3,classical_ext_plain,plain,7.312041848403972,0.10649030092772178
4,laplacian_med,classical_ext_plain,plain,14.128551793178962,0.10845443239655948
4,matern15_med,classical_ext_plain,plain,6.38715512237337,0.10895901694135485
4,matern25_med,classical_ext_plain,plain,5.282882892733194,0.10886259740632843
6,linear,classical_ext_plain,plain,4.7532618102171265,0.09495198413590052
6,rbf_gscale,classical_ext_plain,plain,12.615970306997207,0.09359289790825374
6,poly2,classical_ext_plain,plain,7.618018016476085,0.09484908627475544
6,poly3,classical_ext_plain,plain,10.836608625911682,0.09337601036502506
6,laplacian_med,classical_ext_plain,plain,14.76867182646552,0.09201973130830798
6,matern15_med,classical_ext_plain,plain,7.452759828343025,0.09417001899157237
6,matern25_med,classical_ext_plain,plain,6.278630014774641,0.09418447455662442
8,linear,classical_ext_plain,plain,5.737230616310072,0.09945369008339836
8,rbf_gscale,classical_ext_plain,plain,13.176305357824285,0.09590134752039893
8,poly2,classical_ext_plain,plain,8.104379902823176,0.09909406951208552
8,poly3,classical_ext_plain,plain,11.898108465844377,0.0976333793837343
8,laplacian_med,classical_ext_plain,plain,17.99748891739666,0.09374586192513447
8,matern15_med,classical_ext_plain,plain,8.407341041074087,0.09764324637413023
8,matern25_med,classical_ext_plain,plain,6.991453981850536,0.09824296097609288
10,linear,classical_ext_plain,plain,6.737088333988267,0.10488733893834214
10,rbf_gscale,classical_ext_plain,plain,14.282892379572516,0.09564435624839772
10,poly2,classical_ext_plain,plain,8.592542153253858,0.0998602293223233
10,poly3,classical_ext_plain,plain,12.89158724989413,0.09922756428972523
10,laplacian_med,classical_ext_plain,plain,22.360265794914376,0.09529396685057828
10,matern15_med,classical_ext_plain,plain,9.462270780834258,0.09671824421209699
10,matern25_med,classical_ext_plain,plain,7.757871164258908,0.09633408195813882
12,linear,classical_ext_plain,plain,7.601538766978156,0.10399897527970092
12,rbf_gscale,classical_ext_plain,plain,14.616829000257372,0.09362068665638323
12,poly2,classical_ext_plain,plain,8.790464858450926,0.09793236940123601
12,poly3,classical_ext_plain,plain,13.513934419791507,0.09801109215954913
12,laplacian_med,classical_ext_plain,plain,26.051511087245295,0.09316640544982138
12,matern15_med,classical_ext_plain,plain,10.901837456768712,0.09432829369320511
12,matern25_med,classical_ext_plain,plain,8.835493664470855,0.0936775205664717
