dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5207168851689365,0.2425490349238133
4,rbf_gscale,classical_ext_plain,plain,7.815745908342996,0.28699939153061366
4,poly2,classical_ext_plain,plain,5.51158314904692,0.2705369329234834
4,poly3,classical_ext_plain,plain,6.768083874015787,0.2876830850903858
4,laplacian_med,classical_ext_plain,plain,10.970171229781707,0.27075763887285986
4,matern15_med,classical_ext_plain,plain,4.755081948795112,0.26975568415131385
4,matern25_med,classical_ext_plain,plain,4.080723854260377,0.2632677910916104
6,linear,classical_ext_plain,plain,4.873676848621187,0.22482981909010677
6,rbf_gscale,classical_ext_plain,plain,10.994213488648981,0.24672741355063996
6,poly2,classical_ext_plain,plain,6.971972040940671,0.23905271425455754
6,poly3,classical_ext_plain,plain,9.372592512758466,0.251921316318869
6,laplacian_med,classical_ext_plain,plain,15.407108720603752,0.25413414612693574
6,matern15_med,classical_ext_plain,plain,6.6612018730575855,0.23938791743074017
6,matern25_med,classical_ext_plain,plain,5.468395873667391,0.23416369244526275
8,linear,classical_ext_plain,plain,6.674220616339935,0.21150162732620767
8,rbf_gscale,classical_ext_plain,plain,18.52761385328436,0.22238831617385052
8,poly2,classical_ext_plain,plain,9.41452768783592,0.21855724112720537
8,poly3,classical_ext_plain,plain,14.177169676569294,0.22750826674401528
8,laplacian_med,classical_ext_plain,plain,20.50067064193852,0.24819604547341376
8,matern15_med,classical_ext_plain,plain,9.106751591727472,0.2213527749362149
8,matern25_med,classical_ext_plain,plain,7.103245492823901,0.21578336828510578
10,linear,classical_ext_plain,plain,8.199740492336165,0.21467230840168658
10,rbf_gscale,classical_ext_plain,plain,23.284287789723574,0.2223240574573921
10,poly2,classical_ext_plain,plain,11.117609694603583,0.21574360820284105
10,poly3,classical_ext_plain,plain,17.52561987173579,0.2282649781932328
10,laplacian_med,classical_ext_plain,plain,24.45080452986424,0.25026275764505845
10,matern15_med,classical_ext_plain,plain,10.938336605812733,0.21827891981049333
10,matern25_med,classical_ext_plain,plain,8.461395780122272,0.21081592202642394
12,linear,classical_ext_plain,plain,9.92964391304803,0.1964949599365595
12,rbf_gscale,classical_ext_plain,plain,27.21425897627279,0.19480339307400726
12,poly2,classical_ext_plain,plain,12.641291943007012,0.1970008478816166
12,poly3,classical_ext_plain,plain,20.726893901062912,0.2061626472412504
12,laplacian_med,classical_ext_plain,plain,29.220630837434875,0.23963613184740598
12,matern15_med,classical_ext_plain,plain,12.791274768542966,0.19507054063143045
12,matern25_med,classical_ext_plain,plain,9.761756150336042,0.18923506487378064
