dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5179888185889734,0.23704173391567224
4,rbf_gscale,classical_ext_plain,plain,7.695363023504814,0.28377639393620213
4,poly2,classical_ext_plain,plain,5.483104178369848,0.266416844777285
4,poly3,classical_ext_plain,plain,6.684677261409203,0.2827129031883757
4,laplacian_med,classical_ext_plain,plain,10.776761331835502,0.26339012870131984
4,matern15_med,classical_ext_plain,plain,4.753822710648936,0.2672300689426765
4,matern25_med,classical_ext_plain,plain,4.098423342856401,0.2609020334832413
6,linear,classical_ext_plain,plain,4.917192154489564,0.2240862877821176
6,rbf_gscale,classical_ext_plain,plain,10.986068398646141,0.24806320402345486
6,poly2,classical_ext_plain,plain,7.0289037681225235,0.23812493674203108
6,poly3,classical_ext_plain,plain,9.451440260159622,0.25067776761746197
6,laplacian_med,classical_ext_plain,plain,14.878268039630317,0.2487938480800726
6,matern15_med,classical_ext_plain,plain,6.565022088662119,0.23865705980067567
6,matern25_med,classical_ext_plain,plain,5.400430831790822,0.23308032920538188
8,linear,classical_ext_plain,plain,6.755686333618074,0.20494735360074529
8,rbf_gscale,classical_ext_plain,plain,18.823732674555444,0.21843310430459964
8,poly2,classical_ext_plain,plain,9.545684160883777,0.2128282698583814
8,poly3,classical_ext_plain,plain,14.437145738358302,0.22233125372958779
8,laplacian_med,classical_ext_plain,plain,20.504401732971004,0.2398272613181317
8,matern15_med,classical_ext_plain,plain,9.285341370578593,0.21530122530643053
8,matern25_med,classical_ext_plain,plain,7.239683591232486,0.2096144216449823
10,linear,classical_ext_plain,plain,8.152327566736544,0.2144287578878077
10,rbf_gscale,classical_ext_plain,plain,21.839526599432705,0.2143175140411272
10,poly2,classical_ext_plain,plain,10.817386856933414,0.21138572872013295
10,poly3,classical_ext_plain,plain,16.9911385958983,0.2202328549206766
10,laplacian_med,classical_ext_plain,plain,24.00725659951189,0.23702515819601241
10,matern15_med,classical_ext_plain,plain,10.815999708789462,0.2114972749497653
10,matern25_med,classical_ext_plain,plain,8.382431733142413,0.2050207973419981
12,linear,classical_ext_plain,plain,9.604353988185654,0.20325304532714902
12,rbf_gscale,classical_ext_plain,plain,24.726962066757345,0.20264439948854532
12,poly2,classical_ext_plain,plain,12.023225383438753,0.2004436877236406
12,poly3,classical_ext_plain,plain,19.383907359097293,0.21011371721937774
12,laplacian_med,classical_ext_plain,plain,27.901178298522346,0.2395111815409788
12,matern15_med,classical_ext_plain,plain,12.217101292925387,0.1996321509682143
12,matern25_med,classical_ext_plain,plain,9.378621726368051,0.1932898082132836
