dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.9934318349458695,0.09657606227636273
4,rbf_gscale,classical_ext_plain,plain,8.246287674029071,0.09766997014534087
4,poly2,classical_ext_plain,plain,5.119620208684714,0.09976277353181283
4,poly3,classical_ext_plain,plain,7.02544358946128,0.09747308589253263
4,laplacian_med,classical_ext_plain,plain,13.637570651729499,0.09844604327045266
4,matern15_med,classical_ext_plain,plain,5.989961048692336,0.10015278733866072
4,matern25_med,classical_ext_plain,plain,5.038100101524946,0.10001487179484173
6,linear,classical_ext_plain,plain,4.564049490443187,0.09363457371344672
6,rbf_gscale,classical_ext_plain,plain,11.58273877445581,0.08970067789878827
6,poly2,classical_ext_plain,plain,7.199351872653036,0.09338162113335417
6,poly3,classical_ext_plain,plain,10.138086057965815,0.09111039010052467
6,laplacian_med,classical_ext_plain,plain,14.858053093696478,0.09051619436227488
6,matern15_med,classical_ext_plain,plain,7.088501707765316,0.09211895242295604
6,matern25_med,classical_ext_plain,plain,6.0003163720352655,0.09246199226969591
8,linear,classical_ext_plain,plain,5.579729463824538,0.09698456595370035
8,rbf_gscale,classical_ext_plain,plain,13.122962859035514,0.08973450590727305
8,poly2,classical_ext_plain,plain,8.040365279969079,0.09529607041408865
8,poly3,classical_ext_plain,plain,11.725926568185448,0.09354957795400304
8,laplacian_med,classical_ext_plain,plain,17.61261452833143,0.09557386545140566
8,matern15_med,classical_ext_plain,plain,8.067671664908904,0.09194665225805948
8,matern25_med,classical_ext_plain,plain,6.757022656745065,0.09192422438402713
10,linear,classical_ext_plain,plain,6.435253840696909,0.10246501436170982
10,rbf_gscale,classical_ext_plain,plain,13.160476457323346,0.09433136664230869
10,poly2,classical_ext_plain,plain,8.212269131701312,0.09845231172472733
10,poly3,classical_ext_plain,plain,12.154236492215253,0.09770870435318617
10,laplacian_med,classical_ext_plain,plain,19.865945666836858,0.09590556468326264
10,matern15_med,classical_ext_plain,plain,9.046286786327862,0.0955422381549614
10,matern25_med,classical_ext_plain,plain,7.53167234276003,0.09534129683897191
12,linear,classical_ext_plain,plain,7.017746175724349,0.10640957333295886
12,rbf_gscale,classical_ext_plain,plain,12.459533588793464,0.09485150767704614
12,poly2,classical_ext_plain,plain,8.008974761481307,0.10118383201407523
12,poly3,classical_ext_plain,plain,12.002333303568259,0.09954116543836379
12,laplacian_med,classical_ext_plain,plain,21.904665560356236,0.09770336099408487
12,matern15_med,classical_ext_plain,plain,9.52046359994073,0.09657336482596969
12,matern25_med,classical_ext_plain,plain,7.87061855831914,0.09659635788953234
