family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.796867405849255,0.1598656761184052,0.1796276818418283,0.20504862631404883,0.025420944472220514
classical_ext,rbf_gscale,4,5.859972401889674,0.257068859988519,0.28161428579365233,0.22920182074909035,-0.052412465044561984
classical_ext,poly2,4,2.1907006642903046,0.18491894997720712,0.20414315371446737,0.20881915874025334,0.0046760050257859676
classical_ext,poly3,4,2.6676142501907814,0.1892313908269224,0.20847532302764263,0.2109141914740939,0.0024388684464512755
classical_ext,laplacian_med,4,9.623277543856275,0.25807731747716894,0.2824298412715615,0.27025950131449533,-0.012170339957066179
classical_ext,matern15_med,4,4.259176331993885,0.24185165344320972,0.26494383059168725,0.22176793071945766,-0.043175899872229584
classical_ext,matern25_med,4,3.7023687560339296,0.2311478647431132,0.2534411569990875,0.21041911586938764,-0.043022041129699845
classical_ext,rbf_gscale_x0.1,4,1.768519788619391,0.1950025764665672,0.21408723378082065,0.18545028994208151,-0.028636943838739132
classical_ext,rbf_gscale_x0.3,4,3.0058197329839356,0.21236629059592493,0.23305711218755015,0.19541822929088332,-0.037638882896666837
classical_ext,rbf_gscale_x3,4,9.961532807247748,0.30079214335484833,0.327687156831104,0.2942487940695974,-0.03343836276150658
classical_ext,rbf_gscale_x10,4,18.438672685560938,0.2795185316897381,0.30338064876122783,0.3192978474716756,0.015917198710447777
classical_ext,laplacian_med_x0.1,4,151.47584387201218,0.23302105299916637,0.24712646368906976,0.2765842787516945,0.029457815062624737
classical_ext,laplacian_med_x0.3,4,37.622025992509,0.28176778858485235,0.3058139646961022,0.3020541578929214,-0.003759806803180832
classical_ext,laplacian_med_x3,4,3.3102944254651665,0.23771788511180092,0.2614883723129825,0.25599613551896583,-0.005492236794016669
classical_ext,laplacian_med_x10,4,1.6404871810468866,0.22892301455745187,0.2524897342789723,0.25087604502639715,-0.0016136892525751567
classical_ext,matern15_med_x0.1,4,65.61926945586055,0.2318915922755049,0.24582480095654216,0.2817160992059029,0.03589129824936074
classical_ext,matern15_med_x0.3,4,15.220745359800079,0.29441243843834164,0.3205150678129359,0.30200829979323945,-0.018506768019696473
classical_ext,matern15_med_x3,4,1.6054778881289387,0.20536556817222607,0.2253668756210879,0.19320403549182455,-0.03216284012926335
classical_ext,matern15_med_x10,4,1.085845424614649,0.19144739764611526,0.21024743489389824,0.1841499797019622,-0.026097455191936042
classical_ext,matern25_med_x0.1,4,53.18551473804706,0.2305540870401993,0.24447707970681404,0.28134159463563346,0.036864514928819425
classical_ext,matern25_med_x0.3,4,12.890105232042943,0.29712408831500103,0.3236041051797405,0.3022480850270164,-0.021356020152724087
classical_ext,matern25_med_x3,4,1.4433343296315608,0.1951705659278655,0.21428128127633267,0.18584910878328248,-0.02843217249305019
classical_ext,matern25_med_x10,4,1.0560499365702154,0.18663620803314804,0.20502577053314006,0.18110692652067353,-0.023918844012466522
quantum,zz_r1_full__as0.5,4,17.789469456715917,0.23728574339150554,0.26014397573238185,0.2757637074311731,0.015619731698791273
quantum,zz_r2_full__as0.5,4,24.765143570786826,0.18839202084279502,0.20436187192352046,0.2480571535471997,0.04369528162367925
quantum,pauli_xz_r1_full__as0.5,4,4.844844938692458,0.23855066140662998,0.26147023269182135,0.20643477282682246,-0.05503545986499889
quantum,zmap_r2__as0.5,4,6.147001604278865,0.27523902651341603,0.3022433319831559,0.2362960718971032,-0.0659472600860527
quantum,zz_r1_full,4,32.935264452592264,0.22635491420966822,0.2442793506179551,0.2912037670911809,0.04692441647322579
quantum,zz_r2_full,4,47.44117348112143,0.17473471981865213,0.17568211544188303,0.22637821039473346,0.050696094952850435
quantum,pauli_xz_r1_full,4,9.094046071089206,0.2917865373120079,0.3165663725234416,0.30181941753294955,-0.014746954990492056
quantum,zmap_r2,4,10.02887940514618,0.1986448931211638,0.21722889237397766,0.3073405222940508,0.09011162992007313
quantum,zz_r1_full__as2,4,65.62867635255988,0.17570172363519374,0.1907648347932894,0.2268166792289185,0.03605184443562909
