dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5187519093376016,0.24042393687002017
4,rbf_gscale,classical_ext_plain,plain,7.719671807558778,0.2836197959946514
4,poly2,classical_ext_plain,plain,5.492108973527892,0.2666977833031245
4,poly3,classical_ext_plain,plain,6.710165510231282,0.2854757433695139
4,laplacian_med,classical_ext_plain,plain,10.597232836190624,0.2648171832789863
4,matern15_med,classical_ext_plain,plain,4.707175538400697,0.2651392541910771
4,matern25_med,classical_ext_plain,plain,4.052275158938213,0.25805661221490284
6,linear,classical_ext_plain,plain,4.82560232448355,0.22471635834973172
6,rbf_gscale,classical_ext_plain,plain,10.660875792070678,0.2438545669373683
6,poly2,classical_ext_plain,plain,6.851018222140242,0.23694256137328573
6,poly3,classical_ext_plain,plain,9.122351649066086,0.25082529746349536
6,laplacian_med,classical_ext_plain,plain,14.891585684470346,0.2514351894468593
6,matern15_med,classical_ext_plain,plain,6.513589298971847,0.2365179166214468
6,matern25_med,classical_ext_plain,plain,5.385145767823944,0.2311708317763816
8,linear,classical_ext_plain,plain,6.552116381290586,0.20456155301832654
8,rbf_gscale,classical_ext_plain,plain,17.29960723404784,0.21534993888733192
8,poly2,classical_ext_plain,plain,9.09851118001581,0.21157020329909051
8,poly3,classical_ext_plain,plain,13.498299134266365,0.22061290695326807
8,laplacian_med,classical_ext_plain,plain,19.51225919132907,0.2399355490912515
8,matern15_med,classical_ext_plain,plain,8.864965693997313,0.21433010556485024
8,matern25_med,classical_ext_plain,plain,7.004595330826378,0.2091903746017776
10,linear,classical_ext_plain,plain,7.826849360530722,0.20750471188107442
10,rbf_gscale,classical_ext_plain,plain,19.809218773895036,0.20894032566998555
10,poly2,classical_ext_plain,plain,10.201500700418789,0.20674889934757265
10,poly3,classical_ext_plain,plain,15.750195757824576,0.2145884653714796
10,laplacian_med,classical_ext_plain,plain,22.881061257197864,0.23651381168598556
10,matern15_med,classical_ext_plain,plain,10.176289170335318,0.20859671346748512
10,matern25_med,classical_ext_plain,plain,7.957856349178708,0.20280215753616787
12,linear,classical_ext_plain,plain,9.570223606687726,0.1986095702626393
12,rbf_gscale,classical_ext_plain,plain,23.67679071583049,0.19516551150599476
12,poly2,classical_ext_plain,plain,11.770271022579728,0.19564871952409268
12,poly3,classical_ext_plain,plain,18.97631544341089,0.20425247588988174
12,laplacian_med,classical_ext_plain,plain,27.132321852602736,0.23740347226131667
12,matern15_med,classical_ext_plain,plain,12.058332844179377,0.19426829298682238
12,matern25_med,classical_ext_plain,plain,9.302275513751335,0.18821395523905043
