dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.126102907565098,0.10361024745408645
4,rbf_gscale,classical_ext_plain,plain,6.935196370488643,0.1170082540311854
4,poly2,classical_ext_plain,plain,4.421720751810049,0.10908167828750273
4,poly3,classical_ext_plain,plain,6.141885621746476,0.11093287082616536
4,laplacian_med,classical_ext_plain,plain,17.814754966259134,0.11270293212332945
4,matern15_med,classical_ext_plain,plain,7.523203353111902,0.11442784841068888
4,matern25_med,classical_ext_plain,plain,6.121692988434877,0.1142627138990016
6,linear,classical_ext_plain,plain,4.5704948905396545,0.09523048775989608
6,rbf_gscale,classical_ext_plain,plain,11.516076937907584,0.09873976005605097
6,poly2,classical_ext_plain,plain,6.765512476648677,0.0948336392751179
6,poly3,classical_ext_plain,plain,10.110149450426054,0.09539344489613454
6,laplacian_med,classical_ext_plain,plain,18.102579519428122,0.09982517196752534
6,matern15_med,classical_ext_plain,plain,8.36615811012346,0.09676006090591108
6,matern25_med,classical_ext_plain,plain,6.839426579643964,0.09630335600012431
8,linear,classical_ext_plain,plain,5.95790362448289,0.10106608217758409
8,rbf_gscale,classical_ext_plain,plain,13.303313223064261,0.09905502391792227
8,poly2,classical_ext_plain,plain,8.110615738870257,0.10152794985895676
8,poly3,classical_ext_plain,plain,12.094024636494451,0.10095455430629549
8,laplacian_med,classical_ext_plain,plain,19.186573909557787,0.09940912435654962
8,matern15_med,classical_ext_plain,plain,9.085447057134868,0.09919776693523273
8,matern25_med,classical_ext_plain,plain,7.534175961252641,0.09963106099186508
10,linear,classical_ext_plain,plain,6.884335482379889,0.09833388616099652
10,rbf_gscale,classical_ext_plain,plain,13.493504436936888,0.09426676933849197
10,poly2,classical_ext_plain,plain,8.306221467027761,0.09645612385784837
10,poly3,classical_ext_plain,plain,12.653530318262277,0.09663647299602111
10,laplacian_med,classical_ext_plain,plain,21.637987741381227,0.09444502138973529
10,matern15_med,classical_ext_plain,plain,9.8204199708975,0.09407246861234271
10,matern25_med,classical_ext_plain,plain,8.071416095237275,0.09386023574870121
12,linear,classical_ext_plain,plain,7.913380741933203,0.10618021343468947
12,rbf_gscale,classical_ext_plain,plain,14.758605367925892,0.09337587760639889
12,poly2,classical_ext_plain,plain,8.967681907816706,0.09836910366434826
12,poly3,classical_ext_plain,plain,13.973549101609883,0.09817045178012226
12,laplacian_med,classical_ext_plain,plain,24.078789548494143,0.09729182322770576
12,matern15_med,classical_ext_plain,plain,10.920998708753851,0.09461961424114787
12,matern25_med,classical_ext_plain,plain,8.888568364166792,0.09375701406042528
