dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.106550052036125,0.11008471694249786
4,rbf_gscale,classical_ext_plain,plain,7.6314295720195435,0.11226653062153234
4,poly2,classical_ext_plain,plain,4.700224185573829,0.11417873586770788
4,poly3,classical_ext_plain,plain,6.600908022846749,0.11097911787248191
4,laplacian_med,classical_ext_plain,plain,17.508647800678958,0.11450123099463232
4,matern15_med,classical_ext_plain,plain,7.161844287364543,0.1137976391742532
4,matern25_med,classical_ext_plain,plain,5.8441960733499085,0.11440386373005436
6,linear,classical_ext_plain,plain,4.537011420205249,0.091488509366672
6,rbf_gscale,classical_ext_plain,plain,12.070960243560886,0.09154630139546542
6,poly2,classical_ext_plain,plain,6.967052459700443,0.0921566616330382
6,poly3,classical_ext_plain,plain,10.47125817602559,0.09022929471789008
6,laplacian_med,classical_ext_plain,plain,18.289321457466635,0.0960752499759105
6,matern15_med,classical_ext_plain,plain,7.9987927077164835,0.09253114177195035
6,matern25_med,classical_ext_plain,plain,6.522493936509775,0.09253781520952423
8,linear,classical_ext_plain,plain,5.872072993064743,0.09605225863062598
8,rbf_gscale,classical_ext_plain,plain,13.98990247026022,0.09166288740982914
8,poly2,classical_ext_plain,plain,8.363508832604056,0.09456948917981912
8,poly3,classical_ext_plain,plain,12.634878941845066,0.09291234286175999
8,laplacian_med,classical_ext_plain,plain,20.000443550787484,0.09456356574675069
8,matern15_med,classical_ext_plain,plain,8.97250705957969,0.09303634421098626
8,matern25_med,classical_ext_plain,plain,7.395964966310395,0.09362123944252153
10,linear,classical_ext_plain,plain,6.671981513198953,0.09711846278579003
10,rbf_gscale,classical_ext_plain,plain,13.551714037915614,0.09126738946822151
10,poly2,classical_ext_plain,plain,8.366536094900153,0.09427958782963938
10,poly3,classical_ext_plain,plain,12.812977870388156,0.0934664213687147
10,laplacian_med,classical_ext_plain,plain,22.723376735881644,0.09277905014416543
10,matern15_med,classical_ext_plain,plain,9.845509487080191,0.09208437193281213
10,matern25_med,classical_ext_plain,plain,8.06851845277503,0.09244234450976399
12,linear,classical_ext_plain,plain,7.536678681063277,0.10065510051043423
12,rbf_gscale,classical_ext_plain,plain,14.030662372151099,0.08960938264592949
12,poly2,classical_ext_plain,plain,8.631973639724974,0.09482055405084525
12,poly3,classical_ext_plain,plain,13.437165079383147,0.09366765184093681
12,laplacian_med,classical_ext_plain,plain,25.28218064282749,0.09138949697485184
12,matern15_med,classical_ext_plain,plain,10.884118712220117,0.09102968019559626
12,matern25_med,classical_ext_plain,plain,8.849285655778651,0.09088482546138309
