dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5541003296562046,0.22626608293096528
4,rbf_gscale,classical_ext_plain,plain,7.767719376632872,0.26765761419972317
4,poly2,classical_ext_plain,plain,5.50288539506432,0.25112977123375524
4,poly3,classical_ext_plain,plain,6.743224047522858,0.2676634104070652
4,laplacian_med,classical_ext_plain,plain,10.602893105977994,0.25340141506285213
4,matern15_med,classical_ext_plain,plain,4.666301432297933,0.252325729318168
4,matern25_med,classical_ext_plain,plain,4.006686183801273,0.24577632569946656
6,linear,classical_ext_plain,plain,4.894008868937154,0.20903769961697072
6,rbf_gscale,classical_ext_plain,plain,10.660088309485683,0.23133674821179484
6,poly2,classical_ext_plain,plain,6.922699169358059,0.22372257088686479
6,poly3,classical_ext_plain,plain,9.20033596900158,0.2358710375608946
6,laplacian_med,classical_ext_plain,plain,14.650277331129882,0.2399514131960444
6,matern15_med,classical_ext_plain,plain,6.464514680646279,0.2258918209998973
6,matern25_med,classical_ext_plain,plain,5.3522703341292015,0.2208104445607854
8,linear,classical_ext_plain,plain,6.407041130346286,0.19504193199780986
8,rbf_gscale,classical_ext_plain,plain,14.708647449591616,0.206864566587925
8,poly2,classical_ext_plain,plain,8.547025797118337,0.20256388468248746
8,poly3,classical_ext_plain,plain,12.275659056146596,0.2116257584587562
8,laplacian_med,classical_ext_plain,plain,18.841271680614298,0.23062069105035693
8,matern15_med,classical_ext_plain,plain,8.34293316899012,0.2054502557941404
8,matern25_med,classical_ext_plain,plain,6.706468396773555,0.19998043762515036
10,linear,classical_ext_plain,plain,7.769736029159452,0.19659939525589384
10,rbf_gscale,classical_ext_plain,plain,18.38193253164353,0.20838346083944953
10,poly2,classical_ext_plain,plain,9.917702305368184,0.20221733567894487
10,poly3,classical_ext_plain,plain,14.961488672384732,0.21215094893428943
10,laplacian_med,classical_ext_plain,plain,23.01444739034438,0.23801861328586008
10,matern15_med,classical_ext_plain,plain,10.140813933545111,0.20701616179718993
10,matern25_med,classical_ext_plain,plain,8.009298334966092,0.20049292802780258
12,linear,classical_ext_plain,plain,9.516389937899987,0.18371233116345634
12,rbf_gscale,classical_ext_plain,plain,22.496326236783364,0.18623713838204461
12,poly2,classical_ext_plain,plain,11.486221251389855,0.1873185529279206
12,poly3,classical_ext_plain,plain,18.30536486977765,0.19372645283120793
12,laplacian_med,classical_ext_plain,plain,28.708016064690323,0.22389417229629327
12,matern15_med,classical_ext_plain,plain,12.509379623887348,0.187780336237983
12,matern25_med,classical_ext_plain,plain,9.650080773654183,0.18293307895062652
