group,run,qs,seed,model,p1_ood_quantum,p1_ood_classical,setting,delta
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs123__s123,123,123,gpc,0.7663362613801821,0.7843765500248004,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.018040288644618374
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs123__s42,123,42,svc,0.7968567497079954,0.7938927022832365,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.0029640474247588644
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs123__s42,123,42,gpc,0.7663362613801821,0.7843765500248004,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.018040288644618374
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs123__s999,123,999,svc,0.7968567497079954,0.7938927022832365,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.0029640474247588644
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs123__s999,123,999,gpc,0.7663362613801821,0.7843765500248004,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.018040288644618374
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs2024__s123,2024,123,svc,0.8699922688361994,0.869307279711904,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.0006849891242953765
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs2024__s123,2024,123,gpc,0.8519922768477681,0.836806348367042,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.015185928480726085
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs2024__s42,2024,42,svc,0.8699922688361994,0.869307279711904,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.0006849891242953765
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs2024__s42,2024,42,gpc,0.8519922768477681,0.836806348367042,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.015185928480726085
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs2024__s999,2024,999,svc,0.8699922688361994,0.869307279711904,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.0006849891242953765
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs2024__s999,2024,999,gpc,0.8519922768477681,0.836806348367042,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.015185928480726085
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs42__s123,42,123,svc,0.8163388197511039,0.7435768767563227,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.07276194299478123
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs42__s123,42,123,gpc,0.782276194299478,0.7906262545162586,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.00835006021678053
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs42__s42,42,42,svc,0.8163388197511039,0.7435768767563227,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.07276194299478123
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs42__s42,42,42,gpc,0.782276194299478,0.7906262545162586,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.00835006021678053
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs42__s999,42,999,svc,0.8163388197511039,0.7435768767563227,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,0.07276194299478123
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs42__s999,42,999,gpc,0.782276194299478,0.7906262545162586,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.00835006021678053
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs7__s123,7,123,svc,0.8202915304950978,0.8230576300746827,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.0027660995795848464
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs7__s123,7,123,gpc,0.7637614954138349,0.7720137924965298,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.008252297082694926
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs7__s42,7,42,svc,0.8202915304950978,0.8230576300746827,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.0027660995795848464
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs7__s42,7,42,gpc,0.7637614954138349,0.7720137924965298,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.008252297082694926
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs7__s999,7,999,svc,0.8202915304950978,0.8230576300746827,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.0027660995795848464
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs7__s999,7,999,gpc,0.7637614954138349,0.7720137924965298,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.008252297082694926
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs999__s123,999,123,svc,0.8320343400029715,0.835925296841057,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.003890956838085491
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs999__s123,999,123,gpc,0.7891093362886938,0.7901754343697172,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.0010660980810233145
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs999__s42,999,42,svc,0.8320343400029715,0.835925296841057,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.003890956838085491
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs999__s42,999,42,gpc,0.7891093362886938,0.7901754343697172,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.0010660980810233145
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs999__s999,999,999,svc,0.8320343400029715,0.835925296841057,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.003890956838085491
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000__qs999__s999,999,999,gpc,0.7891093362886938,0.7901754343697172,unsw_recon__natural_cur__ms123__q2000_id1000_ood1000,-0.0010660980810233145
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs123__s123,123,123,svc,0.8248764822134387,0.8290513833992095,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.004174901185770796
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs123__s123,123,123,gpc,0.7792243083003952,0.7912796442687746,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.012055335968379377
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs123__s42,123,42,svc,0.8248764822134387,0.8290513833992095,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.004174901185770796
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs123__s42,123,42,gpc,0.7792243083003952,0.7912796442687746,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.012055335968379377
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs123__s999,123,999,svc,0.8254446640316205,0.8290513833992095,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.0036067193675889397
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs123__s999,123,999,gpc,0.7792243083003952,0.7912796442687746,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.012055335968379377
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs2024__s123,2024,123,svc,0.8530082818495637,0.8358260367127428,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.017182245136820873
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs2024__s123,2024,123,gpc,0.8420152006755857,0.8040320310532321,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.037983169622353596
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs2024__s42,2024,42,svc,0.8530082818495637,0.8358260367127428,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.017182245136820873
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs2024__s42,2024,42,gpc,0.8420152006755857,0.8040320310532321,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.037983169622353596
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs2024__s999,2024,999,svc,0.8530082818495637,0.8358260367127428,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.017182245136820873
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs2024__s999,2024,999,gpc,0.8420152006755857,0.8040320310532321,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.037983169622353596
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs42__s123,42,123,svc,0.8440288197886664,0.8390430111642113,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.004985808624455079
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs42__s123,42,123,gpc,0.82849670184778,0.8240300296667034,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.0044666721810766585
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs42__s42,42,42,svc,0.8440288197886664,0.8390430111642113,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.004985808624455079
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs42__s42,42,42,gpc,0.82849670184778,0.8240300296667034,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.0044666721810766585
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs42__s999,42,999,svc,0.8440288197886664,0.8390430111642113,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.004985808624455079
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs42__s999,42,999,gpc,0.82849670184778,0.8240300296667034,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.0044666721810766585
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs7__s123,7,123,svc,0.8205512960438248,0.846213223342756,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.02566192729893113
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs7__s123,7,123,gpc,0.7802287652387586,0.8036676847469653,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.023438919508206646
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs7__s42,7,42,svc,0.8205512960438248,0.846213223342756,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.02566192729893113
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs7__s42,7,42,gpc,0.7802287652387586,0.8036676847469653,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.023438919508206646
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs7__s999,7,999,svc,0.8205512960438248,0.846213223342756,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.02566192729893113
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs7__s999,7,999,gpc,0.7802287652387586,0.8036676847469653,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,-0.023438919508206646
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs999__s123,999,123,svc,0.8412989870726114,0.8399771063345316,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.001321880738079817
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs999__s123,999,123,gpc,0.803399104257555,0.7931525219459368,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.010246582311618235
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs999__s42,999,42,svc,0.8412989870726114,0.8399771063345316,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.001321880738079817
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs999__s42,999,42,gpc,0.803399104257555,0.7931525219459368,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.010246582311618235
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs999__s999,999,999,svc,0.8412989870726114,0.8399771063345316,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.001321880738079817
unsw_recon_natural_cur,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800__qs999__s999,999,999,gpc,0.803399104257555,0.7931525219459368,unsw_recon__natural_cur__ms123__q4000_id1800_ood1800,0.010246582311618235
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,123,123,svc,0.8249085893899544,0.8354127910706267,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.010504201680672343
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s123,123,123,gpc,0.7870934633395343,0.7790749887741356,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.008018474565398725
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,123,42,svc,0.8249085893899544,0.8354127910706267,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.010504201680672343
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s42,123,42,gpc,0.7870934633395343,0.7790749887741356,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.008018474565398725
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,123,999,svc,0.8249085893899544,0.8375136314067612,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.012605042016806789
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs123__s999,123,999,gpc,0.7870934633395343,0.7790749887741356,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.008018474565398725
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,2024,123,svc,0.7778711484593837,0.7777110844337736,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.00016006402561008493
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s123,2024,123,gpc,0.7551820728291316,0.7758303321328531,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.020648259303721495
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,2024,42,svc,0.7798319327731092,0.7777110844337736,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.002120848339335679
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s42,2024,42,gpc,0.7551820728291316,0.7758303321328531,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.020648259303721495
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,2024,999,svc,0.7778711484593837,0.7777110844337736,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.00016006402561008493
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs2024__s999,2024,999,gpc,0.7551820728291316,0.7758303321328531,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.020648259303721495
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s123,42,123,svc,0.797551184263348,0.813890004014452,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.01633881975110396
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s123,42,123,gpc,0.7787234042553192,0.7640706543556804,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.014652749899638717
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,42,42,svc,0.797551184263348,0.813890004014452,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.01633881975110396
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s42,42,42,gpc,0.7787234042553192,0.7640706543556804,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.014652749899638717
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s999,42,999,svc,0.797551184263348,0.813890004014452,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.01633881975110396
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs42__s999,42,999,gpc,0.7787234042553192,0.7640706543556804,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.014652749899638717
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs7__s123,7,123,svc,0.76,0.742,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.018000000000000016
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs7__s123,7,123,gpc,0.76,0.774,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.014000000000000012
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs7__s42,7,42,svc,0.76,0.742,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.018000000000000016
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs7__s42,7,42,gpc,0.76,0.774,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.014000000000000012
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs7__s999,7,999,svc,0.76,0.742,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.018000000000000016
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs7__s999,7,999,gpc,0.76,0.774,unsw_recon__natural_cur__ms42__q1000_id500_ood500,-0.014000000000000012
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs999__s123,999,123,svc,0.7995711725550435,0.730094726062468,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.06947644649257556
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs999__s123,999,123,gpc,0.7256144393241167,0.6689708141321045,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.05664362519201227
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs999__s42,999,42,svc,0.7995711725550435,0.730094726062468,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.06947644649257556
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs999__s42,999,42,gpc,0.7256144393241167,0.6689708141321045,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.05664362519201227
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs999__s999,999,999,svc,0.7995711725550435,0.730094726062468,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.06947644649257556
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q1000_id500_ood500__qs999__s999,999,999,gpc,0.7256144393241167,0.6689708141321045,unsw_recon__natural_cur__ms42__q1000_id500_ood500,0.05664362519201227
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000__qs123__s123,123,123,svc,0.8297558034368405,0.8345693900110542,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000,-0.004813586574213713
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000__qs123__s123,123,123,gpc,0.7983921213948347,0.8017184202592704,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000,-0.003326298864435695
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000__qs123__s42,123,42,svc,0.8297558034368405,0.8345693900110542,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000,-0.004813586574213713
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000__qs123__s42,123,42,gpc,0.7983921213948347,0.8017184202592704,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000,-0.003326298864435695
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000__qs123__s999,123,999,svc,0.8297558034368405,0.8345693900110542,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000,-0.004813586574213713
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000__qs123__s999,123,999,gpc,0.7983921213948347,0.8017184202592704,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000,-0.003326298864435695
unsw_recon_natural_cur,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000__qs2024__s123,2024,123,svc,0.8373534499327311,0.8253331411365238,unsw_recon__natural_cur__ms42__q2000_id1000_ood1000,0.012020308796207302
