dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.2161767822047485,0.08134647668540573
4,rbf_gscale,classical_ext_plain,plain,7.771274959208909,0.08518487781512422
4,poly2,classical_ext_plain,plain,4.8486491125737,0.08577865160513684
4,poly3,classical_ext_plain,plain,6.8219681573197795,0.08273195262244055
4,laplacian_med,classical_ext_plain,plain,17.18340887465701,0.08637568798630936
4,matern15_med,classical_ext_plain,plain,7.303552349463855,0.08663881679299641
4,matern25_med,classical_ext_plain,plain,5.9898675993576145,0.0872850340338712
6,linear,classical_ext_plain,plain,4.52803986691146,0.06957808457060971
6,rbf_gscale,classical_ext_plain,plain,10.99639929674462,0.07192616462588383
6,poly2,classical_ext_plain,plain,6.6999008194619245,0.07044075898802447
6,poly3,classical_ext_plain,plain,9.831224345975372,0.06902580667581068
6,laplacian_med,classical_ext_plain,plain,16.754462058470338,0.07317208222538678
6,matern15_med,classical_ext_plain,plain,7.614577670973694,0.07183117111005209
6,matern25_med,classical_ext_plain,plain,6.279123756553518,0.07199964927546826
8,linear,classical_ext_plain,plain,5.804933707378191,0.07297219338520018
8,rbf_gscale,classical_ext_plain,plain,12.632850861749407,0.07716420034519043
8,poly2,classical_ext_plain,plain,7.931273867263586,0.07662540171459517
8,poly3,classical_ext_plain,plain,11.722971582600906,0.07551287415590695
8,laplacian_med,classical_ext_plain,plain,17.492852020299765,0.07714168079719298
8,matern15_med,classical_ext_plain,plain,8.732723028172932,0.07680344503141964
8,matern25_med,classical_ext_plain,plain,7.296394769724845,0.0778016636868103
10,linear,classical_ext_plain,plain,6.854698066307727,0.07727312825577884
10,rbf_gscale,classical_ext_plain,plain,13.718426152913818,0.07894906827667035
10,poly2,classical_ext_plain,plain,8.556880656884166,0.0792936645369366
10,poly3,classical_ext_plain,plain,12.891564030112553,0.07848793399059757
10,laplacian_med,classical_ext_plain,plain,20.25959280051349,0.0780470065401109
10,matern15_med,classical_ext_plain,plain,9.291452288308102,0.07882150164687907
10,matern25_med,classical_ext_plain,plain,7.670944307221593,0.07935685110981201
12,linear,classical_ext_plain,plain,7.4497403432919675,0.08293089358839312
12,rbf_gscale,classical_ext_plain,plain,12.832926966631897,0.08214975867084931
12,poly2,classical_ext_plain,plain,8.321900752741982,0.08413325353703523
12,poly3,classical_ext_plain,plain,12.61604963708241,0.08236800378768368
12,laplacian_med,classical_ext_plain,plain,21.917573156992255,0.08145403685420012
12,matern15_med,classical_ext_plain,plain,9.964247123932827,0.08204658061800645
12,matern25_med,classical_ext_plain,plain,8.210481269946603,0.08304026222175281
