dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.196348439171138,0.1304074708843942
4,rbf_gscale,classical_ext_plain,plain,7.597733866591561,0.12477383280533284
4,poly2,classical_ext_plain,plain,4.759438631535237,0.1307046472639189
4,poly3,classical_ext_plain,plain,6.704322615376109,0.12662074048915392
4,laplacian_med,classical_ext_plain,plain,16.65152168441336,0.1271245752109547
4,matern15_med,classical_ext_plain,plain,7.240702204643009,0.1271855575284275
4,matern25_med,classical_ext_plain,plain,5.952826652359791,0.12819383596460188
6,linear,classical_ext_plain,plain,4.310595466989824,0.11063114499671906
6,rbf_gscale,classical_ext_plain,plain,11.352284895235249,0.10335101841534701
6,poly2,classical_ext_plain,plain,6.753096062363533,0.10800766934240599
6,poly3,classical_ext_plain,plain,9.968721172574186,0.10504428621601722
6,laplacian_med,classical_ext_plain,plain,16.932040991428735,0.10895148773438962
6,matern15_med,classical_ext_plain,plain,7.464123786724639,0.10650920128005983
6,matern25_med,classical_ext_plain,plain,6.144319998827891,0.1066351352627336
8,linear,classical_ext_plain,plain,5.54328806954899,0.1079131920296852
8,rbf_gscale,classical_ext_plain,plain,12.953337556766709,0.10256176875302236
8,poly2,classical_ext_plain,plain,7.915559267710075,0.10557457461748611
8,poly3,classical_ext_plain,plain,11.828210235361643,0.10493144709392929
8,laplacian_med,classical_ext_plain,plain,17.866106371943864,0.10878766731348133
8,matern15_med,classical_ext_plain,plain,8.498348702970333,0.10350977572355269
8,matern25_med,classical_ext_plain,plain,7.0516376818448885,0.1033289185060572
10,linear,classical_ext_plain,plain,6.45543897038251,0.10916562303211716
10,rbf_gscale,classical_ext_plain,plain,13.63460747073524,0.09719969061145985
10,poly2,classical_ext_plain,plain,8.323911386922871,0.10193839523048981
10,poly3,classical_ext_plain,plain,12.684232937492864,0.10174125588690053
10,laplacian_med,classical_ext_plain,plain,21.328643818466833,0.10611643230905766
10,matern15_med,classical_ext_plain,plain,9.506436451708288,0.09838901698205686
10,matern25_med,classical_ext_plain,plain,7.809619402393558,0.09733784158405488
12,linear,classical_ext_plain,plain,7.089065204233895,0.10934300538071635
12,rbf_gscale,classical_ext_plain,plain,13.102532773211706,0.09673060675108151
12,poly2,classical_ext_plain,plain,8.224975425678132,0.10090253711028235
12,poly3,classical_ext_plain,plain,12.796464510017984,0.1013851941156034
12,laplacian_med,classical_ext_plain,plain,23.63978365766003,0.10512131595768845
12,matern15_med,classical_ext_plain,plain,10.352210024423496,0.09809041810647072
12,matern25_med,classical_ext_plain,plain,8.44003236667168,0.09679508769732907
