dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.9372194537637446,0.25326999916772625
4,rbf_gscale,classical_ext_plain,plain,6.014346478639893,0.29396709807858146
4,poly2,classical_ext_plain,plain,4.637841217110916,0.27957463018459994
4,poly3,classical_ext_plain,plain,5.589947038893008,0.29453012414878793
4,laplacian_med,classical_ext_plain,plain,9.02623679273596,0.2813228737740704
4,matern15_med,classical_ext_plain,plain,4.271315460214909,0.2832584434013559
4,matern25_med,classical_ext_plain,plain,3.7394229940780876,0.2763142609558675
6,linear,classical_ext_plain,plain,4.951281785441353,0.2270984172843111
6,rbf_gscale,classical_ext_plain,plain,11.162402512422219,0.25096293002370046
6,poly2,classical_ext_plain,plain,7.056502212631918,0.24079704048625536
6,poly3,classical_ext_plain,plain,9.52097767836123,0.25419503569418794
6,laplacian_med,classical_ext_plain,plain,14.700081529932884,0.2503071597854058
6,matern15_med,classical_ext_plain,plain,6.664489452110356,0.24130660727943917
6,matern25_med,classical_ext_plain,plain,5.4839976567368565,0.23556123768585324
8,linear,classical_ext_plain,plain,6.637679652984636,0.2112223590831422
8,rbf_gscale,classical_ext_plain,plain,16.67922054726195,0.2235906325416993
8,poly2,classical_ext_plain,plain,9.063402018378182,0.21788097188743452
8,poly3,classical_ext_plain,plain,13.392951237760686,0.22849908473698805
8,laplacian_med,classical_ext_plain,plain,19.569213620840586,0.23820002510876925
8,matern15_med,classical_ext_plain,plain,8.981923255102208,0.2192318652306857
8,matern25_med,classical_ext_plain,plain,7.132743616971142,0.21349134461786246
10,linear,classical_ext_plain,plain,7.991636835814888,0.21040294178558339
10,rbf_gscale,classical_ext_plain,plain,20.01995998245823,0.2121654999049985
10,poly2,classical_ext_plain,plain,10.33731207618392,0.21081143988090245
10,poly3,classical_ext_plain,plain,15.890637344890207,0.21754910716245857
10,laplacian_med,classical_ext_plain,plain,22.81270013190159,0.22886209471227795
10,matern15_med,classical_ext_plain,plain,10.355104159959314,0.21233627768504898
10,matern25_med,classical_ext_plain,plain,8.11434008523022,0.2069008291917708
12,linear,classical_ext_plain,plain,9.651063438588107,0.2085655422310638
12,rbf_gscale,classical_ext_plain,plain,24.775236468193505,0.20523974349817348
12,poly2,classical_ext_plain,plain,12.089444606735443,0.20436636547490453
12,poly3,classical_ext_plain,plain,19.481316227258496,0.21298111726823118
12,laplacian_med,classical_ext_plain,plain,27.81237141287626,0.22542335315309917
12,matern15_med,classical_ext_plain,plain,12.224788820824562,0.20417717120768483
12,matern25_med,classical_ext_plain,plain,9.443912726825618,0.19796363546295856
