dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.513314817382389,0.22781641009862275
4,rbf_gscale,classical_ext_plain,plain,7.861593583545793,0.2755998875892074
4,poly2,classical_ext_plain,plain,5.530275630259158,0.2574948279776816
4,poly3,classical_ext_plain,plain,6.7867486405325135,0.27443965557883127
4,laplacian_med,classical_ext_plain,plain,11.004731107704322,0.25441288436469744
4,matern15_med,classical_ext_plain,plain,4.7991966736536416,0.2591303304012852
4,matern25_med,classical_ext_plain,plain,4.123437383480541,0.25265471960105557
6,linear,classical_ext_plain,plain,4.948057648298968,0.2139808571564991
6,rbf_gscale,classical_ext_plain,plain,11.14097148056755,0.24056112113522232
6,poly2,classical_ext_plain,plain,7.112040461701309,0.2295898461366947
6,poly3,classical_ext_plain,plain,9.585895516280738,0.24233610530345617
6,laplacian_med,classical_ext_plain,plain,15.194598836940225,0.24078940114113617
6,matern15_med,classical_ext_plain,plain,6.667880279192144,0.23145706963965149
6,matern25_med,classical_ext_plain,plain,5.472213015045864,0.2257042093295351
8,linear,classical_ext_plain,plain,6.814758836371863,0.19932502099533872
8,rbf_gscale,classical_ext_plain,plain,19.20865380251723,0.21461971592975587
8,poly2,classical_ext_plain,plain,9.78977758417944,0.20769272763831198
8,poly3,classical_ext_plain,plain,14.90454328362835,0.21825627967118763
8,laplacian_med,classical_ext_plain,plain,20.82212529805487,0.230200766890882
8,matern15_med,classical_ext_plain,plain,9.432365330748272,0.21050583666525932
8,matern25_med,classical_ext_plain,plain,7.364232894727639,0.20443246204500862
10,linear,classical_ext_plain,plain,8.383508244820193,0.1996536934623204
10,rbf_gscale,classical_ext_plain,plain,24.055514666368243,0.20985337383040148
10,poly2,classical_ext_plain,plain,11.511015432770419,0.20287215950320314
10,poly3,classical_ext_plain,plain,18.346642003510897,0.2148459482714116
10,laplacian_med,classical_ext_plain,plain,25.03223322958943,0.23025487153879245
10,matern15_med,classical_ext_plain,plain,11.159867806480257,0.20544769867676765
10,matern25_med,classical_ext_plain,plain,8.633189814228007,0.1984566353487627
12,linear,classical_ext_plain,plain,9.754356150017669,0.19370854187671277
12,rbf_gscale,classical_ext_plain,plain,25.396614908465196,0.19980082815440475
12,poly2,classical_ext_plain,plain,12.335022292226984,0.19557087706231327
12,poly3,classical_ext_plain,plain,20.153523715599754,0.20548305268328138
12,laplacian_med,classical_ext_plain,plain,29.03960179134135,0.22266508324827164
12,matern15_med,classical_ext_plain,plain,12.55042422234417,0.19667786789554728
12,matern25_med,classical_ext_plain,plain,9.607353347889989,0.19100797228151573
