dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.031686384529625,0.11569553607464281
4,rbf_gscale,classical_ext_plain,plain,7.369740151947518,0.12958081182738349
4,poly2,classical_ext_plain,plain,4.690511380782894,0.1268076941151516
4,poly3,classical_ext_plain,plain,6.519872376451876,0.12404970458164287
4,laplacian_med,classical_ext_plain,plain,14.799178116656933,0.12704324737286005
4,matern15_med,classical_ext_plain,plain,6.697496618024821,0.12911895928523068
4,matern25_med,classical_ext_plain,plain,5.546655270370991,0.1295764165151074
6,linear,classical_ext_plain,plain,4.2087357258423355,0.10927267517086799
6,rbf_gscale,classical_ext_plain,plain,10.36324638814205,0.11462443284434036
6,poly2,classical_ext_plain,plain,6.401349396091179,0.10920993365368092
6,poly3,classical_ext_plain,plain,9.297353564637511,0.11011506205589135
6,laplacian_med,classical_ext_plain,plain,15.607388441007833,0.10868590464708985
6,matern15_med,classical_ext_plain,plain,7.087500165966911,0.1113590104585655
6,matern25_med,classical_ext_plain,plain,5.872035670226474,0.11052475248616274
8,linear,classical_ext_plain,plain,5.622904496048088,0.11419126190901453
8,rbf_gscale,classical_ext_plain,plain,12.243918502876843,0.11146203352851557
8,poly2,classical_ext_plain,plain,7.770868680438928,0.11346524014944931
8,poly3,classical_ext_plain,plain,11.257244932561873,0.11330362734915018
8,laplacian_med,classical_ext_plain,plain,16.362080670861367,0.1071578107234918
8,matern15_med,classical_ext_plain,plain,8.378188665806729,0.11140714145134116
8,matern25_med,classical_ext_plain,plain,7.0591908909558425,0.1117717883842425
10,linear,classical_ext_plain,plain,6.580517456211515,0.11878332771261121
10,rbf_gscale,classical_ext_plain,plain,13.351344100807996,0.11207890835146338
10,poly2,classical_ext_plain,plain,8.388480777705754,0.11609467076608626
10,poly3,classical_ext_plain,plain,12.542278154712097,0.11527471890219443
10,laplacian_med,classical_ext_plain,plain,19.058691051760434,0.11219019386781096
10,matern15_med,classical_ext_plain,plain,8.954730934911307,0.11272746891353366
10,matern25_med,classical_ext_plain,plain,7.428801104940865,0.11324301434691755
12,linear,classical_ext_plain,plain,7.223471329746029,0.12276234273886026
12,rbf_gscale,classical_ext_plain,plain,12.952840363393872,0.10971871620034705
12,poly2,classical_ext_plain,plain,8.318297009679563,0.11619875618399708
12,poly3,classical_ext_plain,plain,12.533515434100021,0.11433464384632913
12,laplacian_med,classical_ext_plain,plain,21.263265268580824,0.11047962935939515
12,matern15_med,classical_ext_plain,plain,9.656111949123323,0.11102524370584425
12,matern25_med,classical_ext_plain,plain,7.988284824825357,0.11151680170703614
