dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5280567368430042,0.222492785493501
4,rbf_gscale,classical_ext_plain,plain,7.785194623090752,0.2736497115251408
4,poly2,classical_ext_plain,plain,5.503160635924144,0.254190683871058
4,poly3,classical_ext_plain,plain,6.739670402706916,0.2722613198747589
4,laplacian_med,classical_ext_plain,plain,10.751269617904391,0.2579505984820399
4,matern15_med,classical_ext_plain,plain,4.7145989241696125,0.25601178366259597
4,matern25_med,classical_ext_plain,plain,4.043773514420089,0.24888350522493932
6,linear,classical_ext_plain,plain,4.9000797428437615,0.21146142724432396
6,rbf_gscale,classical_ext_plain,plain,10.812556298510877,0.24007916473417718
6,poly2,classical_ext_plain,plain,6.957033010523229,0.22979464200490785
6,poly3,classical_ext_plain,plain,9.302872344858732,0.24272702477927638
6,laplacian_med,classical_ext_plain,plain,14.721361022326917,0.247408574053541
6,matern15_med,classical_ext_plain,plain,6.53363779679827,0.23233072326844711
6,matern25_med,classical_ext_plain,plain,5.383143461461171,0.22701688534007375
8,linear,classical_ext_plain,plain,6.4142115963661,0.20272572952286322
8,rbf_gscale,classical_ext_plain,plain,15.104827158783499,0.2191857946137256
8,poly2,classical_ext_plain,plain,8.634006804890031,0.21196291389361077
8,poly3,classical_ext_plain,plain,12.533092457461507,0.22215576104025792
8,laplacian_med,classical_ext_plain,plain,19.029229417424073,0.23325182545177028
8,matern15_med,classical_ext_plain,plain,8.477877922330372,0.21435279655106756
8,matern25_med,classical_ext_plain,plain,6.752635503269637,0.208695715073027
10,linear,classical_ext_plain,plain,7.939413845767387,0.1997493245254881
10,rbf_gscale,classical_ext_plain,plain,20.013956958376326,0.20398917904028527
10,poly2,classical_ext_plain,plain,10.356074281048517,0.20188390882867502
10,poly3,classical_ext_plain,plain,15.873787684356994,0.20826724816280176
10,laplacian_med,classical_ext_plain,plain,22.35730799778373,0.2247229604063432
10,matern15_med,classical_ext_plain,plain,10.029176151896461,0.2041611344310791
10,matern25_med,classical_ext_plain,plain,7.854640127296105,0.19874443697562172
12,linear,classical_ext_plain,plain,9.639329922940856,0.19956706982573194
12,rbf_gscale,classical_ext_plain,plain,24.711182730840942,0.19471766012085379
12,poly2,classical_ext_plain,plain,12.135441140992791,0.19576506527219678
12,poly3,classical_ext_plain,plain,19.541917269872364,0.203417597552883
12,laplacian_med,classical_ext_plain,plain,27.086485471121502,0.22372900736447246
12,matern15_med,classical_ext_plain,plain,12.156270361805428,0.19406097697714847
12,matern25_med,classical_ext_plain,plain,9.393535256613843,0.18802849800052038
