dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3962056653865598,0.24993743544711813
4,rbf_gscale,classical_ext_plain,plain,7.53262075109993,0.26737959851260773
4,poly2,classical_ext_plain,plain,5.3584338912766905,0.2624607251775881
4,poly3,classical_ext_plain,plain,6.612430215388773,0.2700497351305066
4,laplacian_med,classical_ext_plain,plain,10.694677986956988,0.266092625332481
4,matern15_med,classical_ext_plain,plain,4.852183935490073,0.2626551953184761
4,matern25_med,classical_ext_plain,plain,4.1882513860195925,0.2565885927398318
6,linear,classical_ext_plain,plain,4.804391021261884,0.24116329228022845
6,rbf_gscale,classical_ext_plain,plain,9.295978695892599,0.2504687660346338
6,poly2,classical_ext_plain,plain,6.542576502115886,0.24702727275814124
6,poly3,classical_ext_plain,plain,8.391184972521321,0.2564332023337323
6,laplacian_med,classical_ext_plain,plain,13.377492406599522,0.2387617815255841
6,matern15_med,classical_ext_plain,plain,6.044733815502755,0.24415736479233122
6,matern25_med,classical_ext_plain,plain,5.146575799290847,0.23889223458034595
8,linear,classical_ext_plain,plain,6.586286841572488,0.2201035537124846
8,rbf_gscale,classical_ext_plain,plain,15.339602769214567,0.22293184983918443
8,poly2,classical_ext_plain,plain,8.797272307561217,0.22131214675708602
8,poly3,classical_ext_plain,plain,12.681841657217799,0.22997910109421746
8,laplacian_med,classical_ext_plain,plain,18.03534850323279,0.22399765695548465
8,matern15_med,classical_ext_plain,plain,8.411477166046998,0.2197927917990328
8,matern25_med,classical_ext_plain,plain,6.789231626492038,0.21425423288149567
10,linear,classical_ext_plain,plain,8.068867511559878,0.2178850313294617
10,rbf_gscale,classical_ext_plain,plain,19.95362629308827,0.21998994872125702
10,poly2,classical_ext_plain,plain,10.459035434932849,0.21721510943136066
10,poly3,classical_ext_plain,plain,16.020188002597305,0.22624624119562506
10,laplacian_med,classical_ext_plain,plain,21.733886489476546,0.2202175140581703
10,matern15_med,classical_ext_plain,plain,10.075847500451465,0.218038211888164
10,matern25_med,classical_ext_plain,plain,7.98164383162621,0.21178393211309798
12,linear,classical_ext_plain,plain,9.296280803844443,0.20758982448090021
12,rbf_gscale,classical_ext_plain,plain,21.685785767443722,0.20836080720758177
12,poly2,classical_ext_plain,plain,11.329475311846503,0.20585988279269438
12,poly3,classical_ext_plain,plain,17.819850442343593,0.21453178373873866
12,laplacian_med,classical_ext_plain,plain,25.54395109269719,0.21352804091362337
12,matern15_med,classical_ext_plain,plain,11.228859305863976,0.206427085897482
12,matern25_med,classical_ext_plain,plain,8.797826603659077,0.20041446769985663
