dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.117076799722558,0.1082317291303854
4,rbf_gscale,classical_ext_plain,plain,7.793397072203215,0.11302729175169637
4,poly2,classical_ext_plain,plain,4.767512066974358,0.1104575649963625
4,poly3,classical_ext_plain,plain,6.6593587674814225,0.11092205721367364
4,laplacian_med,classical_ext_plain,plain,16.871378684518987,0.11176704466096518
4,matern15_med,classical_ext_plain,plain,7.146341714641564,0.1123869400667807
4,matern25_med,classical_ext_plain,plain,5.848859361766853,0.11174647609081935
6,linear,classical_ext_plain,plain,4.596173905085626,0.08877095483939464
6,rbf_gscale,classical_ext_plain,plain,12.663834800097804,0.09144553966835284
6,poly2,classical_ext_plain,plain,7.305247781939396,0.08820162689808055
6,poly3,classical_ext_plain,plain,10.736909234054322,0.08927430497886599
6,laplacian_med,classical_ext_plain,plain,17.561730874080002,0.09399977059145347
6,matern15_med,classical_ext_plain,plain,8.011136134168584,0.08926038285165813
6,matern25_med,classical_ext_plain,plain,6.57573325702133,0.08792919568957624
8,linear,classical_ext_plain,plain,5.776298342468321,0.08857269439777637
8,rbf_gscale,classical_ext_plain,plain,13.894207912634789,0.08802279772875166
8,poly2,classical_ext_plain,plain,8.186208533386575,0.08635253050453574
8,poly3,classical_ext_plain,plain,12.252388024761526,0.08801663305315935
8,laplacian_med,classical_ext_plain,plain,20.07554659293374,0.08937587888367178
8,matern15_med,classical_ext_plain,plain,8.885969509223253,0.08626850763502769
8,matern25_med,classical_ext_plain,plain,7.31377918716656,0.08513393559291488
10,linear,classical_ext_plain,plain,6.936875986634248,0.09509834560392316
10,rbf_gscale,classical_ext_plain,plain,15.920910350229573,0.09257086331531458
10,poly2,classical_ext_plain,plain,9.098414455673813,0.09101494523950131
10,poly3,classical_ext_plain,plain,14.103446704157877,0.09390461381591649
10,laplacian_med,classical_ext_plain,plain,23.52834293845914,0.09349567533000971
10,matern15_med,classical_ext_plain,plain,10.308103141084045,0.09123831364717318
10,matern25_med,classical_ext_plain,plain,8.358693040602834,0.08993147978281915
12,linear,classical_ext_plain,plain,7.95745939470103,0.10243775884766253
12,rbf_gscale,classical_ext_plain,plain,16.872258009987167,0.09160797009687813
12,poly2,classical_ext_plain,plain,9.478887061700245,0.09424088762209921
12,poly3,classical_ext_plain,plain,15.024511550609477,0.09590381717223645
12,laplacian_med,classical_ext_plain,plain,27.618881819638457,0.09532149429772982
12,matern15_med,classical_ext_plain,plain,12.063287491984815,0.09180545669450942
12,matern25_med,classical_ext_plain,plain,9.683000409423547,0.09027236309756416
