dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.0994810929426646,0.10101671693721181
4,rbf_gscale,classical_ext_plain,plain,8.118666509569032,0.1007257027084285
4,poly2,classical_ext_plain,plain,4.9877805744569415,0.10415377274180712
4,poly3,classical_ext_plain,plain,6.982998506065558,0.10121368303967113
4,laplacian_med,classical_ext_plain,plain,15.633752474466704,0.10172300394978348
4,matern15_med,classical_ext_plain,plain,6.787162797928854,0.1041956059733217
4,matern25_med,classical_ext_plain,plain,5.619026638354044,0.10475503766103707
6,linear,classical_ext_plain,plain,4.366073689804822,0.0902013903000599
6,rbf_gscale,classical_ext_plain,plain,11.189066629706769,0.0862199362742201
6,poly2,classical_ext_plain,plain,6.734987582923387,0.09002438786933552
6,poly3,classical_ext_plain,plain,9.840005827817892,0.08714249989695047
6,laplacian_med,classical_ext_plain,plain,16.869139819288943,0.0884257386845093
6,matern15_med,classical_ext_plain,plain,7.54330888384288,0.08943390929370174
6,matern25_med,classical_ext_plain,plain,6.24358760614495,0.08990244030654079
8,linear,classical_ext_plain,plain,5.648445011039635,0.08952469760053636
8,rbf_gscale,classical_ext_plain,plain,13.252275111389483,0.08519025215995976
8,poly2,classical_ext_plain,plain,8.044430058010912,0.08846051406707924
8,poly3,classical_ext_plain,plain,11.901561867662103,0.08707747273663582
8,laplacian_med,classical_ext_plain,plain,18.613140909264864,0.0872281291504347
8,matern15_med,classical_ext_plain,plain,8.500263475585822,0.08619371678791014
8,matern25_med,classical_ext_plain,plain,7.0797832420504045,0.0863630920446572
10,linear,classical_ext_plain,plain,6.526209051267757,0.08958188692357771
10,rbf_gscale,classical_ext_plain,plain,13.794634829021685,0.07913822561153695
10,poly2,classical_ext_plain,plain,8.341031964505323,0.08415773975411923
10,poly3,classical_ext_plain,plain,12.621119851617465,0.08290192554555917
10,laplacian_med,classical_ext_plain,plain,22.269832292497814,0.08363354412599663
10,matern15_med,classical_ext_plain,plain,9.352661866993435,0.08110442494707797
10,matern25_med,classical_ext_plain,plain,7.685495460805354,0.08053831373459158
12,linear,classical_ext_plain,plain,7.162598232456363,0.08972485924484508
12,rbf_gscale,classical_ext_plain,plain,13.539937765534676,0.07862448929892778
12,poly2,classical_ext_plain,plain,8.283738558064906,0.08384347334989124
12,poly3,classical_ext_plain,plain,12.852317955825884,0.08275198053643819
12,laplacian_med,classical_ext_plain,plain,25.24405372622749,0.08188573078953336
12,matern15_med,classical_ext_plain,plain,10.356454141080892,0.08052172348050511
12,matern25_med,classical_ext_plain,plain,8.420897071182209,0.07988168044159538
