dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,2.879760696430568,0.13301077301010839
4,rbf_gscale,classical_ext_plain,plain,6.397419477555744,0.1351392637396088
4,poly2,classical_ext_plain,plain,4.246831779393238,0.13516648981601478
4,poly3,classical_ext_plain,plain,5.814986279239208,0.13320717968558124
4,laplacian_med,classical_ext_plain,plain,15.199579789340483,0.1322606591511992
4,matern15_med,classical_ext_plain,plain,6.50185351730496,0.13478601194085738
4,matern25_med,classical_ext_plain,plain,5.387673229245102,0.1355584711987474
6,linear,classical_ext_plain,plain,4.058438970018474,0.10852826677678828
6,rbf_gscale,classical_ext_plain,plain,10.055441443528176,0.11004566405348498
6,poly2,classical_ext_plain,plain,6.311087673194739,0.10827325263775378
6,poly3,classical_ext_plain,plain,9.063846320822051,0.10671579593364905
6,laplacian_med,classical_ext_plain,plain,15.265266527516829,0.11209064355888279
6,matern15_med,classical_ext_plain,plain,6.762903992053918,0.10936646843288442
6,matern25_med,classical_ext_plain,plain,5.642685181132697,0.1094183212920448
8,linear,classical_ext_plain,plain,5.349584584957908,0.11583382375720147
8,rbf_gscale,classical_ext_plain,plain,11.39467387264849,0.1138928471532913
8,poly2,classical_ext_plain,plain,7.4350586358154676,0.11718466410286545
8,poly3,classical_ext_plain,plain,10.62614380811651,0.1144969576005996
8,laplacian_med,classical_ext_plain,plain,14.946625533482582,0.11186732406543651
8,matern15_med,classical_ext_plain,plain,7.733361293754863,0.11496010031951172
8,matern25_med,classical_ext_plain,plain,6.551714023744112,0.11642455854154019
10,linear,classical_ext_plain,plain,6.339631000328758,0.12525211479524317
10,rbf_gscale,classical_ext_plain,plain,12.747637161323055,0.1139669413608914
10,poly2,classical_ext_plain,plain,8.072549282523898,0.12185852694361012
10,poly3,classical_ext_plain,plain,11.933219647318882,0.11837143769782753
10,laplacian_med,classical_ext_plain,plain,18.727890439499365,0.11715615947936492
10,matern15_med,classical_ext_plain,plain,8.691108510466693,0.1164133598754371
10,matern25_med,classical_ext_plain,plain,7.247054243947007,0.11751477461677845
12,linear,classical_ext_plain,plain,6.963670380018528,0.12560680154413043
12,rbf_gscale,classical_ext_plain,plain,12.310592054535364,0.11221199387152556
12,poly2,classical_ext_plain,plain,8.030008806478389,0.12016399571369693
12,poly3,classical_ext_plain,plain,12.020758173640559,0.11724421054672272
12,laplacian_med,classical_ext_plain,plain,20.796165305359125,0.11320255350530653
12,matern15_med,classical_ext_plain,plain,9.386152320599889,0.11356393004356569
12,matern25_med,classical_ext_plain,plain,7.799779172177751,0.11441726653530276
