dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.000535495660603,0.11573372915930762
4,rbf_gscale,classical_ext_plain,plain,6.589353036392654,0.11977096759709621
4,poly2,classical_ext_plain,plain,4.338255652536236,0.12213915045112744
4,poly3,classical_ext_plain,plain,5.989608299094387,0.11841909141887771
4,laplacian_med,classical_ext_plain,plain,15.910012132057457,0.1196922436846658
4,matern15_med,classical_ext_plain,plain,6.585852870179104,0.12139476580526519
4,matern25_med,classical_ext_plain,plain,5.405813418313817,0.12208864518047967
6,linear,classical_ext_plain,plain,4.239285480539829,0.10343146777366552
6,rbf_gscale,classical_ext_plain,plain,10.679049953555342,0.10097751757230383
6,poly2,classical_ext_plain,plain,6.567841866680331,0.10300954231757159
6,poly3,classical_ext_plain,plain,9.572949804498888,0.10025945190660156
6,laplacian_med,classical_ext_plain,plain,16.08854230110964,0.10479999140088121
6,matern15_med,classical_ext_plain,plain,7.30493316984069,0.10253948248375078
6,matern25_med,classical_ext_plain,plain,6.0461306614866785,0.10275239093334167
8,linear,classical_ext_plain,plain,5.532459547914724,0.10517694714916355
8,rbf_gscale,classical_ext_plain,plain,12.685976836068868,0.10254312911669987
8,poly2,classical_ext_plain,plain,7.801376655582055,0.10323603318973279
8,poly3,classical_ext_plain,plain,11.61963783185584,0.10299155267549188
8,laplacian_med,classical_ext_plain,plain,17.747053444314332,0.101687586980967
8,matern15_med,classical_ext_plain,plain,8.357072528793335,0.10216115021616504
8,matern25_med,classical_ext_plain,plain,6.937931388201278,0.10222899215943844
10,linear,classical_ext_plain,plain,6.4670066664325025,0.10566139287301486
10,rbf_gscale,classical_ext_plain,plain,13.359882712226206,0.09740250060892898
10,poly2,classical_ext_plain,plain,8.323613793303188,0.09988853031638606
10,poly3,classical_ext_plain,plain,12.554614323902223,0.09951546947335771
10,laplacian_med,classical_ext_plain,plain,20.46708985210987,0.10045862545526905
10,matern15_med,classical_ext_plain,plain,8.893146741482147,0.09719801016737148
10,matern25_med,classical_ext_plain,plain,7.322117958925991,0.09689780494661504
12,linear,classical_ext_plain,plain,7.2129828965940535,0.11378717229073501
12,rbf_gscale,classical_ext_plain,plain,12.9383415221829,0.1004124271204834
12,poly2,classical_ext_plain,plain,8.30515580071306,0.10653265313481841
12,poly3,classical_ext_plain,plain,12.662600362698111,0.10432672636446548
12,laplacian_med,classical_ext_plain,plain,22.005909860259408,0.10398127784276767
12,matern15_med,classical_ext_plain,plain,9.785346693679934,0.10151811073602059
12,matern25_med,classical_ext_plain,plain,8.028290735455343,0.10193188017493922
