dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.4020671453556117,0.259807058004677
4,rbf_gscale,classical_ext_plain,plain,7.504087314458744,0.2778607514966732
4,poly2,classical_ext_plain,plain,5.346754153836284,0.27226489667231346
4,poly3,classical_ext_plain,plain,6.594563564292275,0.2800103440065865
4,laplacian_med,classical_ext_plain,plain,10.542374838199741,0.27383307837786014
4,matern15_med,classical_ext_plain,plain,4.829727224856274,0.2716033971738503
4,matern25_med,classical_ext_plain,plain,4.175635248624677,0.26492628102831517
6,linear,classical_ext_plain,plain,5.221336225409416,0.2263074600143501
6,rbf_gscale,classical_ext_plain,plain,12.397686390592428,0.23651685172101194
6,poly2,classical_ext_plain,plain,7.481922478374791,0.23276755829741422
6,poly3,classical_ext_plain,plain,10.165554007175748,0.24225405590937185
6,laplacian_med,classical_ext_plain,plain,15.254056690570582,0.2414888500050962
6,matern15_med,classical_ext_plain,plain,6.855271899126718,0.23139794750102072
6,matern25_med,classical_ext_plain,plain,5.645089316354203,0.22532392430475995
8,linear,classical_ext_plain,plain,6.596994653724808,0.21991914982125846
8,rbf_gscale,classical_ext_plain,plain,16.175659876722115,0.21884033237808087
8,poly2,classical_ext_plain,plain,8.902190295807399,0.218422825694179
8,poly3,classical_ext_plain,plain,12.998062243508567,0.22646563309667775
8,laplacian_med,classical_ext_plain,plain,18.013092791966137,0.23296289534280468
8,matern15_med,classical_ext_plain,plain,8.470020002687924,0.21655952069025253
8,matern25_med,classical_ext_plain,plain,6.78934308753773,0.21087521187298225
10,linear,classical_ext_plain,plain,7.801573869024395,0.21552754548103703
10,rbf_gscale,classical_ext_plain,plain,17.955089637644395,0.21070088284786498
10,poly2,classical_ext_plain,plain,9.786161237527807,0.2120950578714145
10,poly3,classical_ext_plain,plain,14.646355672929333,0.21821812336260707
10,laplacian_med,classical_ext_plain,plain,20.675592026443127,0.22964988680162743
10,matern15_med,classical_ext_plain,plain,9.739473755512353,0.2110177182467447
10,matern25_med,classical_ext_plain,plain,7.77323139628032,0.20540780365073247
12,linear,classical_ext_plain,plain,9.23265465342232,0.2195955351820622
12,rbf_gscale,classical_ext_plain,plain,21.60052474969962,0.21648190840994758
12,poly2,classical_ext_plain,plain,11.196385153000197,0.2134609659662984
12,poly3,classical_ext_plain,plain,17.4972159266271,0.22391644728972931
12,laplacian_med,classical_ext_plain,plain,24.438740887534756,0.237460403463506
12,matern15_med,classical_ext_plain,plain,11.187701781776044,0.21400679339976805
12,matern25_med,classical_ext_plain,plain,8.812227391869648,0.20642293176874807
