family,kernel,dim,spec_train_eff_rank,kta_train,kta_id,kta_ood,kta_survival
classical_ext,linear,4,1.113614036263388,0.06584430200175881,0.06380414989990096,0.04011174014727449,-0.023692409752626473
classical_ext,rbf_gscale,4,1.69819622884239,0.09044189147710022,0.08265743996507502,0.051113015055266754,-0.031544424909808265
classical_ext,poly2,4,1.1704882745057597,0.07165939046224787,0.06832424205448209,0.04095243859351221,-0.02737180346096988
classical_ext,poly3,4,1.2390198510855706,0.07271852750109038,0.06921530025536453,0.04152781108354108,-0.027687489171823447
classical_ext,laplacian_med,4,16.817065501194957,0.11095060256733576,0.10035731348059852,0.13547034929805282,0.0351130358174543
classical_ext,matern15_med,4,6.701311272010276,0.10784678440178035,0.09839891890427016,0.10818170716208048,0.009782788257810315
classical_ext,matern25_med,4,5.486160799378862,0.10793197589031281,0.09813953388099099,0.10009860870988095,0.0019590748288899618
classical_ext,laplacian_med_x0.1,4,222.3925396851076,0.07447065625308341,0.08082307942980844,0.1716769517528113,0.09085387232300286
classical_ext,laplacian_med_x0.3,4,77.95803057123416,0.08861911462262931,0.0877920064308661,0.16936264660018746,0.08157064016932136
classical_ext,laplacian_med_x3,4,4.5305751805717716,0.11410363348881071,0.10083007691357801,0.0999231886844238,-0.0009068882291542041
classical_ext,laplacian_med_x10,4,1.8882818249318922,0.11307577515347614,0.09939740881569341,0.08122275802359273,-0.018174650792100677
classical_ext,matern15_med_x0.1,4,132.23393480940084,0.07291540167429349,0.07952641860055093,0.1726430268683469,0.09311660826779597
classical_ext,matern15_med_x0.3,4,38.13649220950249,0.08620633076234129,0.08473774457350636,0.16450728732228467,0.07976954274877832
classical_ext,matern15_med_x3,4,1.907577871921803,0.09806127845416211,0.0894711616449856,0.0626618264863448,-0.0268093351586408
classical_ext,matern15_med_x10,4,1.1337417523224775,0.08701207890615657,0.07984686357725036,0.045674951473116274,-0.03417191210413409
classical_ext,matern25_med_x0.1,4,116.57439097605825,0.07184193401761138,0.0786761067588269,0.17297231645418132,0.09429620969535442
classical_ext,matern25_med_x0.3,4,32.76304414013825,0.08486264264601176,0.08307292468213716,0.16271068401265004,0.07963775933051288
classical_ext,matern25_med_x3,4,1.6636930212207863,0.09335616756061582,0.08522798813538449,0.05465061796013074,-0.03057737017525375
classical_ext,matern25_med_x10,4,1.0900581994837726,0.08241688978973845,0.07612653545673471,0.04120462397723718,-0.03492191147949753
quantum,zz_r1_full,4,13.842349536832641,0.048540701492733054,0.04474149080456377,0.1549731411847026,0.11023165038013882
quantum,zz_r2_full,4,18.7154782536464,0.05112487848607807,0.04205492732651105,0.15119198410956966,0.1091370567830586
quantum,pauli_xz_r1_full,4,3.160119906770205,0.10097387092803793,0.09278213739822369,0.07164586606698756,-0.021136271331236134
quantum,zmap_r2,4,4.188148464527976,0.09655695237499431,0.0876760630204715,0.07419655312220591,-0.013479509898265588
classical_ext,linear,6,1.109333333997516,0.06543541414271063,0.057396093520328886,0.045490620244240595,-0.011905473276088291
classical_ext,rbf_gscale,6,1.9700716375714957,0.0754519213661347,0.07012032800008466,0.05781847330848692,-0.012301854691597745
classical_ext,poly2,6,1.1692182187148334,0.06839065698150623,0.05987305372288937,0.04738388589750222,-0.01248916782538715
classical_ext,poly3,6,1.239919218089398,0.06943132012424721,0.06044117423746532,0.04916358567274385,-0.011277588564721469
classical_ext,laplacian_med,6,17.6626195099213,0.09383904434476738,0.08881302645040877,0.13142592118627794,0.04261289473586917
classical_ext,matern15_med,6,8.011199549688618,0.08763561042390138,0.08365199596948775,0.10462909921169165,0.020977103242203907
classical_ext,matern25_med,6,6.555507182833239,0.08725529042420983,0.08316426649614356,0.09608301567158899,0.01291874917544543
classical_ext,laplacian_med_x0.1,6,193.70969769317605,0.07055621948418181,0.07703485717839892,0.17140591654682308,0.09437105936842416
classical_ext,laplacian_med_x0.3,6,75.1826255523505,0.07789512842981082,0.0792741871635476,0.16135891010792724,0.08208472294437964
classical_ext,laplacian_med_x3,6,4.5518880530838794,0.09567898581824567,0.08815309246119703,0.10094678974063108,0.012793697279434052
classical_ext,laplacian_med_x10,6,1.8630355069292834,0.09504921291674205,0.08668816786856758,0.08435017734665819,-0.002337990521909389
classical_ext,matern15_med_x0.1,6,117.08294353383778,0.0694509774720823,0.07598890850964747,0.17219086107759682,0.09620195256794935
classical_ext,matern15_med_x0.3,6,41.41728311503615,0.07290407882295996,0.07291777197501909,0.1564033855423957,0.0834856135673766
classical_ext,matern15_med_x3,6,1.9452070235608196,0.0796457116662089,0.07444876107015037,0.06550479704452332,-0.008943964025627055
classical_ext,matern15_med_x10,6,1.1274013352867247,0.07305767025570974,0.06697046043752654,0.049664399112775016,-0.017306061324751522
classical_ext,matern25_med_x0.1,6,103.02716699710759,0.06853125757162633,0.07527518044879501,0.17197007684850535,0.09669489639971034
classical_ext,matern25_med_x0.3,6,36.77995309251528,0.07163507383294637,0.07121479156768414,0.15429672269284636,0.08308193112516223
classical_ext,matern25_med_x3,6,1.6753618239958277,0.07615803268698786,0.0705940316947095,0.05816665897769415,-0.012427372717015349
classical_ext,matern25_med_x10,6,1.0841564494275844,0.07010951924844903,0.06413347245349879,0.04513051875683887,-0.01900295369665992
quantum,zz_r1_full,6,29.482064726676423,0.06225986206152835,0.06400867999106465,0.16083503744146965,0.096826357450405
quantum,zz_r2_full,6,42.22537346170474,0.06777497443530961,0.07083081571809188,0.1616100908828659,0.09077927516477402
quantum,pauli_xz_r1_full,6,5.668895863473622,0.08412808670599685,0.08150104821065801,0.08690632735256962,0.005405279141911606
quantum,zmap_r2,6,8.840556726651009,0.07816659555744654,0.07519607174270637,0.08881512943510814,0.013619057692401765
classical_ext,linear,8,1.1378273963803633,0.06604340609869126,0.05836020326607168,0.04722080574649692,-0.01113939751957476
classical_ext,rbf_gscale,8,2.6269160083744074,0.06858210653206517,0.06327598672355439,0.07700943809148589,0.013733451367931498
classical_ext,poly2,8,1.2132601032635801,0.06664258865069779,0.058481540314470115,0.05079433046150955,-0.007687209852960564
classical_ext,poly3,8,1.306347295246842,0.06719542309673927,0.059009575747297545,0.05412081663338386,-0.0048887591139136835
classical_ext,laplacian_med,8,19.592741554729198,0.0889242353799379,0.08606890201473455,0.149313550601988,0.06324464858725345
classical_ext,matern15_med,8,9.050852724034936,0.07938973119599962,0.07653863137594367,0.12453312934365035,0.047994497967706676
classical_ext,matern25_med,8,7.536006311256739,0.07860498778961565,0.07530937979871533,0.11663532000978198,0.041325940211066656
classical_ext,laplacian_med_x0.1,8,195.24130281830375,0.06969554413131682,0.07641986775801403,0.1730697008098923,0.09664983305187828
classical_ext,laplacian_med_x0.3,8,76.62371815090333,0.07415722364075569,0.0768637604239257,0.16969026632542,0.0928265059014943
classical_ext,laplacian_med_x3,8,4.939820382978506,0.09159976501791134,0.08571143893140723,0.11860342188350427,0.03289198295209704
classical_ext,laplacian_med_x10,8,1.9291605187157383,0.09127834016186223,0.08413302459312014,0.09747027296840968,0.013337248375289545
classical_ext,matern15_med_x0.1,8,114.7287518383859,0.06785631232976583,0.0740313348157774,0.17209901699755473,0.09806768218177733
classical_ext,matern15_med_x0.3,8,40.91847235937579,0.06973289519000223,0.07087386986963112,0.16179068981460895,0.09091681994497783
classical_ext,matern15_med_x3,8,2.0523116166701865,0.07106149946222297,0.06552392377948184,0.07814006440727907,0.012616140627797229
classical_ext,matern15_med_x10,8,1.1351457376379652,0.06561136237115804,0.05822956759106624,0.052440315587720124,-0.005789252003346117
classical_ext,matern25_med_x0.1,8,100.87652725808206,0.06689092261357495,0.07319976944062771,0.17163410900047546,0.09843433955984775
classical_ext,matern25_med_x0.3,8,36.36209479405196,0.06878630256435347,0.06961499777339097,0.1598214027231843,0.09020640494979332
classical_ext,matern25_med_x3,8,1.751824843155458,0.06767348533465098,0.0614485423382301,0.0679117168660047,0.006463174527774597
classical_ext,matern25_med_x10,8,1.0884849374351613,0.06335694648730732,0.055574420933905314,0.04560112925104667,-0.009973291682858647
quantum,zz_r1_full,8,43.683590308228084,0.062379413120524946,0.06426102410564202,0.16112930916804377,0.09686828506240175
quantum,zz_r2_full,8,63.583589243999945,0.06335519751213427,0.06669479963650289,0.16693539537596022,0.10024059573945733
quantum,pauli_xz_r1_full,8,10.146128815047865,0.076833415466775,0.07448721328817845,0.12071770840675222,0.04623049511857377
quantum,zmap_r2,8,13.898485907179445,0.08097672378175312,0.07840054642683791,0.13709489743128378,0.058694351004445866
classical_ext,linear,10,1.1427555957750473,0.0645189071657703,0.056257577880585434,0.04434415747805911,-0.011913420402526326
classical_ext,rbf_gscale,10,2.7863239864468006,0.06933670580756969,0.06394117845054419,0.08002559396565809,0.0160844155151139
classical_ext,poly2,10,1.2195347610029035,0.0650729046559566,0.05653486479888513,0.045883299851778914,-0.010651564947106215
classical_ext,poly3,10,1.3156848016677876,0.06568887494170852,0.057307671694317386,0.04871508365640812,-0.008592588037909264
classical_ext,laplacian_med,10,21.841673096581882,0.08818460272072097,0.08599275408057516,0.16497850102874734,0.07898574694817218
classical_ext,matern15_med,10,9.598549719837052,0.08011736054058363,0.07728453396297048,0.13710191215828826,0.05981737819531778
classical_ext,matern25_med,10,7.936243364756552,0.07929885767136352,0.07593704762359714,0.12936924411656647,0.05343219649296933
