dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5189599249958414,0.24049255385836568
4,rbf_gscale,classical_ext_plain,plain,7.970052552720593,0.2815214283569321
4,poly2,classical_ext_plain,plain,5.544456327728466,0.2672596309104352
4,poly3,classical_ext_plain,plain,6.858925524262386,0.28203390646437837
4,laplacian_med,classical_ext_plain,plain,11.425685041664135,0.26423933084450346
4,matern15_med,classical_ext_plain,plain,4.892452405924517,0.267223251633933
4,matern25_med,classical_ext_plain,plain,4.18577262753096,0.26166479282607097
6,linear,classical_ext_plain,plain,4.895573884494862,0.22245792386885965
6,rbf_gscale,classical_ext_plain,plain,11.08407127767416,0.24465915483144343
6,poly2,classical_ext_plain,plain,6.990114973912827,0.23745035803597497
6,poly3,classical_ext_plain,plain,9.42291318080391,0.24961537764252298
6,laplacian_med,classical_ext_plain,plain,15.44472729564061,0.25004315815855127
6,matern15_med,classical_ext_plain,plain,6.722162778062478,0.23756372119298935
6,matern25_med,classical_ext_plain,plain,5.516753941897985,0.23274632330653558
8,linear,classical_ext_plain,plain,6.543319007243374,0.209605446618186
8,rbf_gscale,classical_ext_plain,plain,16.363289868052668,0.22194087320699885
8,poly2,classical_ext_plain,plain,8.923259666759147,0.2171535124551553
8,poly3,classical_ext_plain,plain,13.173194767662476,0.22699689267382214
8,laplacian_med,classical_ext_plain,plain,20.612972160774607,0.2347529287713431
8,matern15_med,classical_ext_plain,plain,9.000477037681701,0.2181351152763391
8,matern25_med,classical_ext_plain,plain,7.1261354221573825,0.21281524672007762
10,linear,classical_ext_plain,plain,7.868438476938538,0.20441017836316644
10,rbf_gscale,classical_ext_plain,plain,19.79278704046303,0.20889530222063984
10,poly2,classical_ext_plain,plain,10.161107308310177,0.20774462336118488
10,poly3,classical_ext_plain,plain,15.64022160232615,0.21436552289614333
10,laplacian_med,classical_ext_plain,plain,23.9026506623603,0.22932723642225292
10,matern15_med,classical_ext_plain,plain,10.504514188272347,0.20995654371274328
10,matern25_med,classical_ext_plain,plain,8.186994276143228,0.2048350013108877
12,linear,classical_ext_plain,plain,9.589526913285221,0.20304259862163077
12,rbf_gscale,classical_ext_plain,plain,24.489059845132974,0.1994816514208498
12,poly2,classical_ext_plain,plain,11.907497467541633,0.2001541664441245
12,poly3,classical_ext_plain,plain,19.24505617670742,0.20849894273704492
12,laplacian_med,classical_ext_plain,plain,29.120384312834908,0.22647956404565664
12,matern15_med,classical_ext_plain,plain,12.529591808477539,0.19917962354012655
12,matern25_med,classical_ext_plain,plain,9.614339893939485,0.19323145006714496
