dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5522836931081088,0.22632132011301567
4,rbf_gscale,classical_ext_plain,plain,7.908896596756503,0.272849703429196
4,poly2,classical_ext_plain,plain,5.540146763777435,0.2541356275619628
4,poly3,classical_ext_plain,plain,6.8314890754428905,0.27237499758192624
4,laplacian_med,classical_ext_plain,plain,11.022728864447386,0.2548950379665892
4,matern15_med,classical_ext_plain,plain,4.768884959454783,0.25474365110519076
4,matern25_med,classical_ext_plain,plain,4.084337622732391,0.2476102677644571
6,linear,classical_ext_plain,plain,4.920807696306382,0.20988192341241918
6,rbf_gscale,classical_ext_plain,plain,10.910473488734116,0.23778571357383324
6,poly2,classical_ext_plain,plain,6.97004324198235,0.22655204015932054
6,poly3,classical_ext_plain,plain,9.329377827984674,0.2412910714047599
6,laplacian_med,classical_ext_plain,plain,14.863919205428376,0.24011470927435183
6,matern15_med,classical_ext_plain,plain,6.608403123987693,0.22909991529533963
6,matern25_med,classical_ext_plain,plain,5.447901341508543,0.22283006883505765
8,linear,classical_ext_plain,plain,6.588502000431338,0.19627546367508222
8,rbf_gscale,classical_ext_plain,plain,16.723867588083184,0.21413836916603135
8,poly2,classical_ext_plain,plain,9.025870537365508,0.20630259570086718
8,poly3,classical_ext_plain,plain,13.316257468971228,0.21774220994875337
8,laplacian_med,classical_ext_plain,plain,19.195948042415907,0.23741369394712272
8,matern15_med,classical_ext_plain,plain,8.879721082718858,0.21069537119777587
8,matern25_med,classical_ext_plain,plain,7.057679301311843,0.20425168471449456
10,linear,classical_ext_plain,plain,7.785266205249028,0.20216623236953285
10,rbf_gscale,classical_ext_plain,plain,18.641510924029845,0.20615821226826495
10,poly2,classical_ext_plain,plain,9.895414942251191,0.20325944129863224
10,poly3,classical_ext_plain,plain,15.066331312883486,0.21125432518668819
10,laplacian_med,classical_ext_plain,plain,22.238318307840522,0.23333559305420376
10,matern15_med,classical_ext_plain,plain,10.140911508875933,0.20636459510809782
10,matern25_med,classical_ext_plain,plain,7.979688850664898,0.20004430763721856
12,linear,classical_ext_plain,plain,9.137602368113345,0.20124039235105295
12,rbf_gscale,classical_ext_plain,plain,21.691217416750906,0.20761101338652171
12,poly2,classical_ext_plain,plain,11.123414924679475,0.20064306851865144
12,poly3,classical_ext_plain,plain,17.4951227191872,0.21248501303485554
12,laplacian_med,classical_ext_plain,plain,26.222103272228836,0.24062171444459285
12,matern15_med,classical_ext_plain,plain,11.707771363415757,0.20567838289831894
12,matern25_med,classical_ext_plain,plain,9.131335328235815,0.19766491435104933
