dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.091226672623694,0.11184621269020104
4,rbf_gscale,classical_ext_plain,plain,8.596997913151116,0.1105031209182107
4,poly2,classical_ext_plain,plain,5.141553524419599,0.11498054068401874
4,poly3,classical_ext_plain,plain,7.213407353780179,0.1122822273068886
4,laplacian_med,classical_ext_plain,plain,15.166497780079911,0.11150869163844766
4,matern15_med,classical_ext_plain,plain,6.807163752262868,0.11331530825868287
4,matern25_med,classical_ext_plain,plain,5.64062879945977,0.11387483736914057
6,linear,classical_ext_plain,plain,4.751140819543241,0.0993931701571797
6,rbf_gscale,classical_ext_plain,plain,12.949006777746016,0.0948533160780865
6,poly2,classical_ext_plain,plain,7.613872623364342,0.09887814363171536
6,poly3,classical_ext_plain,plain,10.95386690440876,0.09617345701168767
6,laplacian_med,classical_ext_plain,plain,16.02559518095297,0.09632720473081555
6,matern15_med,classical_ext_plain,plain,7.6906649111550704,0.09758669269615436
6,matern25_med,classical_ext_plain,plain,6.412756883201041,0.098043275696553
8,linear,classical_ext_plain,plain,5.913813316673213,0.0973952060671472
8,rbf_gscale,classical_ext_plain,plain,14.934557710095001,0.09182964970567024
8,poly2,classical_ext_plain,plain,8.568492323258848,0.09512472930332505
8,poly3,classical_ext_plain,plain,12.940344142609616,0.09379801086532223
8,laplacian_med,classical_ext_plain,plain,20.416222454485897,0.09637856027492356
8,matern15_med,classical_ext_plain,plain,9.080046388787967,0.09275257017708705
8,matern25_med,classical_ext_plain,plain,7.452738967274393,0.09263675704550456
10,linear,classical_ext_plain,plain,6.935601361446663,0.10664917747173207
10,rbf_gscale,classical_ext_plain,plain,15.866019224159661,0.09995659827116041
10,poly2,classical_ext_plain,plain,9.123542488390171,0.10233368411156231
10,poly3,classical_ext_plain,plain,14.02014496288337,0.10256957199231832
10,laplacian_med,classical_ext_plain,plain,24.14772661016721,0.09911669753756765
10,matern15_med,classical_ext_plain,plain,10.141481950191562,0.09945114831062138
10,matern25_med,classical_ext_plain,plain,8.257441041406322,0.09892139946810359
12,linear,classical_ext_plain,plain,7.643385314333227,0.10877957679798313
12,rbf_gscale,classical_ext_plain,plain,15.151781931668339,0.09816409866427918
12,poly2,classical_ext_plain,plain,8.987069779201459,0.10334625278625699
12,poly3,classical_ext_plain,plain,13.974029852032682,0.10290503604943878
12,laplacian_med,classical_ext_plain,plain,26.37149041574961,0.09806576372305319
12,matern15_med,classical_ext_plain,plain,11.105992791253128,0.09882150563771565
12,matern25_med,classical_ext_plain,plain,9.000936505185154,0.09846438529404265
