dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.5207168472244854,0.2425489755133754
4,rbf_gscale,classical_ext_plain,plain,7.8157472896011635,0.2869993751862346
4,poly2,classical_ext_plain,plain,5.511583623687514,0.27053688831061623
4,poly3,classical_ext_plain,plain,6.768084969872775,0.28768304921189264
4,laplacian_med,classical_ext_plain,plain,10.926311015810827,0.27069757122747384
4,matern15_med,classical_ext_plain,plain,4.745650849899804,0.26970239863353646
4,matern25_med,classical_ext_plain,plain,4.072457498868978,0.26320074621465717
6,linear,classical_ext_plain,plain,4.873667710277382,0.22482968796913655
6,rbf_gscale,classical_ext_plain,plain,10.994189932633466,0.2467275543309492
6,poly2,classical_ext_plain,plain,6.971955481147368,0.2390529147942651
6,poly3,classical_ext_plain,plain,9.372565942125727,0.25192153698708397
6,laplacian_med,classical_ext_plain,plain,15.20786828359838,0.2540371247826129
6,matern15_med,classical_ext_plain,plain,6.621710838605071,0.23929316505560091
6,matern25_med,classical_ext_plain,plain,5.435699607482313,0.2340439877377134
8,linear,classical_ext_plain,plain,6.6742204104259555,0.21150172672667278
8,rbf_gscale,classical_ext_plain,plain,18.527611107380054,0.22238834439113578
8,poly2,classical_ext_plain,plain,9.414527428906037,0.21855732378437323
8,poly3,classical_ext_plain,plain,14.177168553246702,0.22750830450524528
8,laplacian_med,classical_ext_plain,plain,20.437859948766487,0.24817798230263893
8,matern15_med,classical_ext_plain,plain,9.119218854844666,0.22136763616669644
8,matern25_med,classical_ext_plain,plain,7.113039978223082,0.21580080823734937
10,linear,classical_ext_plain,plain,8.199740500855407,0.21467243495352994
10,rbf_gscale,classical_ext_plain,plain,23.28429120200423,0.22232410136936154
10,poly2,classical_ext_plain,plain,11.117610493193599,0.21574370113265118
10,poly3,classical_ext_plain,plain,17.52562170295979,0.22826502817750102
10,laplacian_med,classical_ext_plain,plain,24.2503540022622,0.2501855686028636
10,matern15_med,classical_ext_plain,plain,10.85120844504602,0.2181628567440345
10,matern25_med,classical_ext_plain,plain,8.39278182019439,0.21067775135381794
12,linear,classical_ext_plain,plain,9.929643468750271,0.19649492478424488
12,rbf_gscale,classical_ext_plain,plain,27.21425861134571,0.19480336127015735
12,poly2,classical_ext_plain,plain,12.641291445030994,0.1970008290943838
12,poly3,classical_ext_plain,plain,20.726893469931227,0.20616261222862417
12,laplacian_med,classical_ext_plain,plain,28.89650896407421,0.23958751212926419
12,matern15_med,classical_ext_plain,plain,12.68448031210039,0.19499135071766344
12,matern25_med,classical_ext_plain,plain,9.678788989036699,0.18914006256336807
