dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3430946143181606,0.25597755575227016
4,rbf_gscale,classical_ext_plain,plain,7.206206251764879,0.27365916301427284
4,poly2,classical_ext_plain,plain,5.224603673900442,0.2694658204168814
4,poly3,classical_ext_plain,plain,6.377352969003587,0.2767685759950422
4,laplacian_med,classical_ext_plain,plain,9.91004228562604,0.2664468530849481
4,matern15_med,classical_ext_plain,plain,4.724925325550738,0.267065318185523
4,matern25_med,classical_ext_plain,plain,4.102153000681151,0.26099177940181584
6,linear,classical_ext_plain,plain,5.214883308853135,0.2364217048517651
6,rbf_gscale,classical_ext_plain,plain,12.617114113632848,0.24907225724821208
6,poly2,classical_ext_plain,plain,7.629630807966246,0.2459671299993804
6,poly3,classical_ext_plain,plain,10.409775355754062,0.2550280612509148
6,laplacian_med,classical_ext_plain,plain,15.103863709862498,0.25031098847693567
6,matern15_med,classical_ext_plain,plain,6.919549036762641,0.2415969773773141
6,matern25_med,classical_ext_plain,plain,5.688425942481578,0.2364965020285803
8,linear,classical_ext_plain,plain,6.659717365237214,0.21718728004186152
8,rbf_gscale,classical_ext_plain,plain,16.57399420964312,0.2228216012573049
8,poly2,classical_ext_plain,plain,9.06457262563574,0.22038221309666411
8,poly3,classical_ext_plain,plain,13.333866044010724,0.22852273995329728
8,laplacian_med,classical_ext_plain,plain,19.53135566212338,0.2335663789713791
8,matern15_med,classical_ext_plain,plain,8.822629487007791,0.2196610139124845
8,matern25_med,classical_ext_plain,plain,7.033237761054385,0.21440493733611155
10,linear,classical_ext_plain,plain,7.98335299508309,0.21286694124391484
10,rbf_gscale,classical_ext_plain,plain,19.32667602189974,0.20856265407258665
10,poly2,classical_ext_plain,plain,10.210867310945371,0.20871304944962632
10,poly3,classical_ext_plain,plain,15.615569721748804,0.21564662865354692
10,laplacian_med,classical_ext_plain,plain,22.308477300526135,0.22252942255518632
10,matern15_med,classical_ext_plain,plain,10.209663719096044,0.20684169019574405
10,matern25_med,classical_ext_plain,plain,8.083474462861327,0.20116348564122072
12,linear,classical_ext_plain,plain,9.185475064086132,0.19813342091917954
12,rbf_gscale,classical_ext_plain,plain,21.361920288937387,0.19812051726127694
12,poly2,classical_ext_plain,plain,11.170788401891924,0.19844456226690355
12,poly3,classical_ext_plain,plain,17.462558178074264,0.20575892724055644
12,laplacian_med,classical_ext_plain,plain,25.230761032883752,0.2266055329079717
12,matern15_med,classical_ext_plain,plain,11.447491441983859,0.19892690404263524
12,matern25_med,classical_ext_plain,plain,9.02577251234451,0.19313376449825856
