dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.4022629649786666,0.24364257457954705
4,rbf_gscale,classical_ext_plain,plain,7.273050099945603,0.257915537848302
4,poly2,classical_ext_plain,plain,5.272429225930677,0.2550478359101692
4,poly3,classical_ext_plain,plain,6.413137651954742,0.26069652966898177
4,laplacian_med,classical_ext_plain,plain,9.62469197393919,0.2459593632192145
4,matern15_med,classical_ext_plain,plain,4.6625214768381,0.25347590759667765
4,matern25_med,classical_ext_plain,plain,4.049256092910575,0.24817664478828172
6,linear,classical_ext_plain,plain,5.245619027708434,0.2057722896779957
6,rbf_gscale,classical_ext_plain,plain,12.144876117936644,0.2216638207961537
6,poly2,classical_ext_plain,plain,7.475986057120859,0.21790901934387494
6,poly3,classical_ext_plain,plain,10.080090668897194,0.22645316440994165
6,laplacian_med,classical_ext_plain,plain,14.91139785205504,0.2213170108288352
6,matern15_med,classical_ext_plain,plain,6.810815038450498,0.2180023872046136
6,matern25_med,classical_ext_plain,plain,5.630077560137512,0.21291964026288815
8,linear,classical_ext_plain,plain,6.46447285019749,0.20076997302869526
8,rbf_gscale,classical_ext_plain,plain,14.126090788950933,0.20746300666160208
8,poly2,classical_ext_plain,plain,8.42792165408788,0.20687086077673772
8,poly3,classical_ext_plain,plain,12.02777162441808,0.21400580241592101
8,laplacian_med,classical_ext_plain,plain,18.032164351364532,0.21198813541265787
8,matern15_med,classical_ext_plain,plain,8.338587664786296,0.20640239528471965
8,matern25_med,classical_ext_plain,plain,6.752844016926996,0.20159628051199724
10,linear,classical_ext_plain,plain,7.841639462315299,0.19220305640931445
10,rbf_gscale,classical_ext_plain,plain,17.748587130779224,0.1940436314730949
10,poly2,classical_ext_plain,plain,9.8218651833092,0.19492483511362846
10,poly3,classical_ext_plain,plain,14.745319668468824,0.20023194969988847
10,laplacian_med,classical_ext_plain,plain,21.244902698505395,0.2024448056281644
10,matern15_med,classical_ext_plain,plain,9.880404582953737,0.1956367819879903
10,matern25_med,classical_ext_plain,plain,7.872586708000866,0.1907292121959165
12,linear,classical_ext_plain,plain,9.375415562876533,0.1890112233580644
12,rbf_gscale,classical_ext_plain,plain,22.065493268365753,0.1926958181948351
12,poly2,classical_ext_plain,plain,11.455505434711649,0.19061684099090237
12,poly3,classical_ext_plain,plain,17.963573073862243,0.19901262121206773
12,laplacian_med,classical_ext_plain,plain,24.827241477869023,0.21128733447662534
12,matern15_med,classical_ext_plain,plain,11.502973404402692,0.1932960720155679
12,matern25_med,classical_ext_plain,plain,9.04101710945129,0.18709741729867616
