dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.3711125616320374,0.1139923898016079
4,rbf_gscale,classical_ext_plain,plain,7.611685947084277,0.10899503491507415
4,poly2,classical_ext_plain,plain,4.735993615808059,0.10961770213075148
4,poly3,classical_ext_plain,plain,6.684938519429256,0.10981793862879709
4,laplacian_med,classical_ext_plain,plain,19.850484479889886,0.10985861704984497
4,matern15_med,classical_ext_plain,plain,8.05485064130653,0.10913073366403317
4,matern25_med,classical_ext_plain,plain,6.50841971969895,0.10865492411328065
6,linear,classical_ext_plain,plain,4.907849012930676,0.09235594297917046
6,rbf_gscale,classical_ext_plain,plain,12.023475406834237,0.0864746707518806
6,poly2,classical_ext_plain,plain,6.873124979642897,0.08782508168476036
6,poly3,classical_ext_plain,plain,10.399818984471066,0.08711867483067447
6,laplacian_med,classical_ext_plain,plain,20.44818421030783,0.08982711722602395
6,matern15_med,classical_ext_plain,plain,9.324365175037318,0.08639810351212455
6,matern25_med,classical_ext_plain,plain,7.581789300784498,0.08575690410040214
8,linear,classical_ext_plain,plain,6.122917082814796,0.09355444988965095
8,rbf_gscale,classical_ext_plain,plain,13.843624479884669,0.085870321582677
8,poly2,classical_ext_plain,plain,8.054662927410716,0.08659131348561401
8,poly3,classical_ext_plain,plain,12.296773204804444,0.08843938114427968
8,laplacian_med,classical_ext_plain,plain,21.268695535145643,0.08792184399518391
8,matern15_med,classical_ext_plain,plain,9.465266728366128,0.08445005823354455
8,matern25_med,classical_ext_plain,plain,7.741819634429414,0.08327462981330451
10,linear,classical_ext_plain,plain,7.007216455636105,0.09301016200688705
10,rbf_gscale,classical_ext_plain,plain,13.911907956887879,0.08544949538525598
10,poly2,classical_ext_plain,plain,8.248902156157376,0.0865184659533352
10,poly3,classical_ext_plain,plain,12.909588026532667,0.08861782847980255
10,laplacian_med,classical_ext_plain,plain,23.148340524970074,0.08744361924057954
10,matern15_med,classical_ext_plain,plain,10.433032772006547,0.08501431509416678
10,matern25_med,classical_ext_plain,plain,8.464452449740705,0.08378414455682863
12,linear,classical_ext_plain,plain,7.958903657183833,0.09339370763033386
12,rbf_gscale,classical_ext_plain,plain,15.286639718550825,0.08095422381574013
12,poly2,classical_ext_plain,plain,8.958759776826023,0.0840274992025282
12,poly3,classical_ext_plain,plain,14.279620601386258,0.08529389349069358
12,laplacian_med,classical_ext_plain,plain,26.174022991442385,0.0863004503915145
12,matern15_med,classical_ext_plain,plain,11.318809590851155,0.08140582846860349
12,matern25_med,classical_ext_plain,plain,9.103742329062714,0.08009611510344149
