dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.076944902103137,0.11455717863398199
4,rbf_gscale,classical_ext_plain,plain,8.64531217128822,0.11757886980893499
4,poly2,classical_ext_plain,plain,5.213433298231072,0.11932003451252775
4,poly3,classical_ext_plain,plain,7.307409379003116,0.11625392883511809
4,laplacian_med,classical_ext_plain,plain,14.925273376054465,0.11585833385596102
4,matern15_med,classical_ext_plain,plain,6.649645692765772,0.11943619863235216
4,matern25_med,classical_ext_plain,plain,5.510620774492254,0.11978456761299174
6,linear,classical_ext_plain,plain,4.718352719394824,0.10619171209128163
6,rbf_gscale,classical_ext_plain,plain,12.33756057619858,0.10373465104483419
6,poly2,classical_ext_plain,plain,7.423672266680732,0.10521463587233232
6,poly3,classical_ext_plain,plain,10.643184023698552,0.10356550132882265
6,laplacian_med,classical_ext_plain,plain,15.906381162330247,0.10229812688616065
6,matern15_med,classical_ext_plain,plain,7.564397775997819,0.10422836026404571
6,matern25_med,classical_ext_plain,plain,6.321607569548964,0.10437035475999418
8,linear,classical_ext_plain,plain,5.834840462529632,0.10829676656239272
8,rbf_gscale,classical_ext_plain,plain,14.130097378712156,0.10417041324411366
8,poly2,classical_ext_plain,plain,8.39602457289127,0.10681541650852527
8,poly3,classical_ext_plain,plain,12.531340234790118,0.1055234706017439
8,laplacian_med,classical_ext_plain,plain,19.595476701628105,0.10622065149942989
8,matern15_med,classical_ext_plain,plain,8.653596299292552,0.10442048615767253
8,matern25_med,classical_ext_plain,plain,7.151626572120118,0.10461650921054656
10,linear,classical_ext_plain,plain,6.733876303134878,0.11213390858443943
10,rbf_gscale,classical_ext_plain,plain,13.951957849535807,0.10159382988199642
10,poly2,classical_ext_plain,plain,8.557069117686973,0.1066796297311134
10,poly3,classical_ext_plain,plain,12.755699896077266,0.10529123782792645
10,laplacian_med,classical_ext_plain,plain,22.053805180721106,0.10524741820484361
10,matern15_med,classical_ext_plain,plain,9.180415892211284,0.10287854588227383
10,matern25_med,classical_ext_plain,plain,7.568903461642922,0.10294892486591782
12,linear,classical_ext_plain,plain,7.436485871933428,0.11397607060763812
12,rbf_gscale,classical_ext_plain,plain,13.683827196981444,0.10146954621715483
12,poly2,classical_ext_plain,plain,8.497153482303577,0.10771316185262238
12,poly3,classical_ext_plain,plain,12.963846196588156,0.1059137356737979
12,laplacian_med,classical_ext_plain,plain,24.895638492079236,0.10506986606121396
12,matern15_med,classical_ext_plain,plain,10.18084214495081,0.10263013969002133
12,matern25_med,classical_ext_plain,plain,8.31327144175779,0.10286244463405081
