dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.1545460188312457,0.09247779663305825
4,rbf_gscale,classical_ext_plain,plain,8.666775859544028,0.09122204263935899
4,poly2,classical_ext_plain,plain,5.227359097899458,0.09438099980242151
4,poly3,classical_ext_plain,plain,7.3375382712179364,0.09178475342056965
4,laplacian_med,classical_ext_plain,plain,15.461091955156412,0.0915829858494743
4,matern15_med,classical_ext_plain,plain,6.909289560567489,0.09356740301524474
4,matern25_med,classical_ext_plain,plain,5.72766946104588,0.09390817193936395
6,linear,classical_ext_plain,plain,4.596983946603338,0.0857339867023771
6,rbf_gscale,classical_ext_plain,plain,12.319737533633473,0.08320430656391692
6,poly2,classical_ext_plain,plain,7.32984953981641,0.0850612089718586
6,poly3,classical_ext_plain,plain,10.593806701490164,0.08332918013873251
6,laplacian_med,classical_ext_plain,plain,16.32760899653303,0.08500420298685028
6,matern15_med,classical_ext_plain,plain,7.626599522073222,0.08444026729513082
6,matern25_med,classical_ext_plain,plain,6.34938442912401,0.0845281297548316
8,linear,classical_ext_plain,plain,5.742212729501456,0.08535776665792247
8,rbf_gscale,classical_ext_plain,plain,14.03012400603706,0.08057074665407943
8,poly2,classical_ext_plain,plain,8.327238408821735,0.08358834382247833
8,poly3,classical_ext_plain,plain,12.382121657068264,0.08270094622327108
8,laplacian_med,classical_ext_plain,plain,18.46759693507196,0.08727549801694295
8,matern15_med,classical_ext_plain,plain,8.581678114229195,0.08146453830844576
8,matern25_med,classical_ext_plain,plain,7.105026126390893,0.08122654355821642
10,linear,classical_ext_plain,plain,6.661646475283589,0.09221292886322449
10,rbf_gscale,classical_ext_plain,plain,14.448067297436191,0.08328199689115527
10,poly2,classical_ext_plain,plain,8.668502091982212,0.08743724284776862
10,poly3,classical_ext_plain,plain,13.093170901584736,0.08661813473502011
10,laplacian_med,classical_ext_plain,plain,21.530898931785742,0.08941248563445875
10,matern15_med,classical_ext_plain,plain,9.609440706835542,0.08495111546913313
10,matern25_med,classical_ext_plain,plain,7.902541310083728,0.08470205506481873
12,linear,classical_ext_plain,plain,7.402419472199696,0.09676827466025746
12,rbf_gscale,classical_ext_plain,plain,14.28392786657888,0.08393633928285661
12,poly2,classical_ext_plain,plain,8.67524800519118,0.0906317163391763
12,poly3,classical_ext_plain,plain,13.35324951699113,0.08879616013280443
12,laplacian_med,classical_ext_plain,plain,24.053220146263698,0.09170490677702378
12,matern15_med,classical_ext_plain,plain,10.590553879768102,0.0861310312651394
12,matern25_med,classical_ext_plain,plain,8.64206467948499,0.08604726454226902
