dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.140472343451182,0.11055881856466648
4,rbf_gscale,classical_ext_plain,plain,8.419444569411649,0.11378335476907706
4,poly2,classical_ext_plain,plain,5.115452776945218,0.11467259742291784
4,poly3,classical_ext_plain,plain,7.1737394113092865,0.11150027284506335
4,laplacian_med,classical_ext_plain,plain,14.948747247008335,0.11285674274108402
4,matern15_med,classical_ext_plain,plain,6.761667288792328,0.1150612806026091
4,matern25_med,classical_ext_plain,plain,5.594420682791905,0.11544847851604724
6,linear,classical_ext_plain,plain,4.501795445374298,0.09637686986852577
6,rbf_gscale,classical_ext_plain,plain,12.073542800832518,0.09604197588532444
6,poly2,classical_ext_plain,plain,7.060539097524636,0.09524427676730539
6,poly3,classical_ext_plain,plain,10.39129502989413,0.0933937742659001
6,laplacian_med,classical_ext_plain,plain,16.6011670333534,0.09637385073123095
6,matern15_med,classical_ext_plain,plain,7.773051147400699,0.09600803670742433
6,matern25_med,classical_ext_plain,plain,6.3837515500842175,0.09601168877820229
8,linear,classical_ext_plain,plain,5.765880711483377,0.10072930359631814
8,rbf_gscale,classical_ext_plain,plain,13.14148480521173,0.09492739278477037
8,poly2,classical_ext_plain,plain,7.995411513329103,0.09945991302064457
8,poly3,classical_ext_plain,plain,11.771424204071351,0.0967351818843376
8,laplacian_med,classical_ext_plain,plain,18.314824372242384,0.09275680724458794
8,matern15_med,classical_ext_plain,plain,8.591812750951293,0.0973245360796444
8,matern25_med,classical_ext_plain,plain,7.126013772947762,0.09821592785224435
10,linear,classical_ext_plain,plain,6.931135396388412,0.10709219812886094
10,rbf_gscale,classical_ext_plain,plain,15.590587449554842,0.0942568237384334
10,poly2,classical_ext_plain,plain,8.961258158688683,0.10149031079716742
10,poly3,classical_ext_plain,plain,13.7878773641555,0.09850911210404839
10,laplacian_med,classical_ext_plain,plain,22.278996616586742,0.09667946790806349
10,matern15_med,classical_ext_plain,plain,9.884850571415681,0.09761648043165155
10,matern25_med,classical_ext_plain,plain,8.012811224347343,0.09794502195042352
12,linear,classical_ext_plain,plain,7.760108781700931,0.1060585003504094
12,rbf_gscale,classical_ext_plain,plain,15.827438559405532,0.09242527594984651
12,poly2,classical_ext_plain,plain,9.173182865286577,0.10010653640319882
12,poly3,classical_ext_plain,plain,14.517092126463334,0.09729784153224613
12,laplacian_med,classical_ext_plain,plain,26.068037533243967,0.09368738839720733
12,matern15_med,classical_ext_plain,plain,11.400830258466515,0.09491085463874503
12,matern25_med,classical_ext_plain,plain,9.189325488280698,0.09531332891026081
