dim,kernel,family,representation,spec_train_eff_rank,kta_train
4,linear,classical_ext_plain,plain,3.53859690633065,0.2497030827681832
4,rbf_gscale,classical_ext_plain,plain,7.769984075773169,0.30464464932680513
4,poly2,classical_ext_plain,plain,5.47384015160776,0.2833318428806333
4,poly3,classical_ext_plain,plain,6.7095288209345565,0.3024595765469075
4,laplacian_med,classical_ext_plain,plain,10.808780450387243,0.2848938557887401
4,matern15_med,classical_ext_plain,plain,4.78971828874954,0.2842686875150153
4,matern25_med,classical_ext_plain,plain,4.110689372179696,0.2763222305011653
6,linear,classical_ext_plain,plain,4.912696256125938,0.2288320488051875
6,rbf_gscale,classical_ext_plain,plain,11.161627337941727,0.25690690223613716
6,poly2,classical_ext_plain,plain,6.991087375889433,0.24643809130561597
6,poly3,classical_ext_plain,plain,9.443192996150293,0.26152273513580143
6,laplacian_med,classical_ext_plain,plain,15.358600122385178,0.2619030143969764
6,matern15_med,classical_ext_plain,plain,6.7678967330204065,0.24707038073392848
6,matern25_med,classical_ext_plain,plain,5.54780308015266,0.24053928934447197
8,linear,classical_ext_plain,plain,6.657385248224847,0.2052680382082816
8,rbf_gscale,classical_ext_plain,plain,17.156226152937275,0.2171459315456442
8,poly2,classical_ext_plain,plain,9.12937486058498,0.21319776887681502
8,poly3,classical_ext_plain,plain,13.601331295694214,0.2238913082085039
8,laplacian_med,classical_ext_plain,plain,19.686933526050083,0.2439914099232329
8,matern15_med,classical_ext_plain,plain,9.06315017393062,0.21506021496014183
8,matern25_med,classical_ext_plain,plain,7.1794278903414135,0.2088086061059956
10,linear,classical_ext_plain,plain,8.058314498935452,0.2073409108764419
10,rbf_gscale,classical_ext_plain,plain,20.707198944307407,0.2086019608658875
10,poly2,classical_ext_plain,plain,10.472574031126193,0.20630918345542806
10,poly3,classical_ext_plain,plain,16.32451539090923,0.21687447647182181
10,laplacian_med,classical_ext_plain,plain,23.290943569903142,0.24006073032059144
10,matern15_med,classical_ext_plain,plain,10.599995736673886,0.20744395939824853
10,matern25_med,classical_ext_plain,plain,8.310585459767111,0.20035863580442095
12,linear,classical_ext_plain,plain,9.724542619980113,0.1918916427871514
12,rbf_gscale,classical_ext_plain,plain,24.152032820652693,0.18841884931862338
12,poly2,classical_ext_plain,plain,11.950041639146319,0.19098708239230283
12,poly3,classical_ext_plain,plain,19.282356508344748,0.19974812156799457
12,laplacian_med,classical_ext_plain,plain,26.78454070350338,0.24309899930487755
12,matern15_med,classical_ext_plain,plain,12.262532241421459,0.18937708137928852
12,matern25_med,classical_ext_plain,plain,9.514699814173532,0.18313519748127002
